::::This is file of previously listed headwords
md:UM~,4975:UM~:n:~
pw:vAyosAvitra,100829:vAyosAvitra:n:yos
sch:vAraRabUsA,23525:vAraRabUsA:n:bUs,abU,UsA
sch:vAraRavusA,23526:vAraRavusA:n:avu,vus
pwg:vArabfzA,90175:vArabfzA:n:bfz
pw:vAriKeqagrAma,100931:vAriKeqagrAma:n:Keq
pwg:vArigarBodara,90224:vArigarBodara:n:rBo
pui:vArimejaya,12599:vArimejaya:n:mej
pwg:vArevfta,90312:vArevfta:n:evf
pw:vAlukAcEtyakrIqA,101257:vAlukAcEtyakrIqA:n:AcE
pw:vAvfDenya,101303:vAvfDenya:n:fDe
bhs:vASIcandanakalpa,13562:vASIcandanakalpa:n:SIc
pui:vAsiKyas,12653:vAsiKyas:n:siK
pw:vAsizWottararAmAyaRa,101420:vAsizWottararAmAyaRa:n:Wot
bhs:vAsIcandanakalpa,13578:vAsIcandanakalpa:n:sIc
acc:vAsoyajYopavItasaYcikA,36901:vAsoyajYopavItasaYcikA:n:soy
pui:vAstukOSikAs,12669:vAstukOSikAs:n:ukO
yat:vAstospati,34232:vAstospati:n:osp
pwg:vAhUka,90731:vAhUka:n:hUk
pw:vAheyika,101541:vAheyika:n:hey
ieg:vAhowaka,6321:vAhowaka:n:how
acc:viMSottarIsidDamahAdaSAsAriRI,46596:viMSottarIsidDamahAdaSAsAriRI:n:Sot
acc:viMSottaryantardaSAmaDye,46597:viMSottaryantardaSAmaDye:n:Sot
bhs:vikaqQate,13599:vikaqQate:n:qQa
pw:vikuGAsa,101718:vikuGAsa:n:kuG
pw:vikzobDos,101860:vikzobDos:n:Dos,zob
cae:vicarcarcI,29284:vicarcarcI:n:rcI
stc:vicicIzA,18422:vicicIzA:n:cIz
bhs:vicitraraSmijvalanacandra,13715:vicitraraSmijvalanacandra:n:ijv
acc:viCinnADAna,22132:viCinnADAna:n:viC,iCi
acc:vijayAPAlgunakfzRA,46608:vijayAPAlgunakfzRA:n:APA
pwg:vijayEkAdaSI,91275:vijayEkAdaSI:n:ayE
ccs:vijOavarman,22284:vijOavarman:n:Oav,ijO,jOa
pwg:vijjila,91352:vijjila:n:jil
yat:viYjolI,34568:viYjolI:n:jol
acc:viwuWalanATa,46617:viwuWalanATa:n:iwu,wuW,uWa
sch:viqUraTa,23778:viqUraTa:n:iqU
ieg:viqUrasAra,6552:viqUrasAra:n:iqU
yat:viqbarAha,34609:viqbarAha:n:qba,iqb
yat:vittehA,34651:vittehA:n:teh
ccs:vittoSa,22377:vittoSa:n:toS
pwg:vidyucCiKA,91755:vidyucCiKA:n:CiK
acc:viDisvarUga,46667:viDisvarUga:n:rUg
acc:viDurOpAsana,36996:viDurOpAsana:n:urO
shs:viDepada,36845:viDepada:n:Dep
gra:vinaMgfsa,8009:vinaMgfsa:n:gfs
pwg:vinivesin,92087:vinivesin:n:esi
pui:vineyu,12931:vineyu:n:eyu
yat:vinDyAwavI,34920:vinDyAwavI:n:yAw
bur:vipaSicat,15536:vipaSicat:n:Sic
pw:vipinOkas,103375:vipinOkas:n:inO
ccs:vipratibeDa,22616:vipratibeDa:n:beD
pwg:vibuDetara,92415:vibuDetara:n:Det
bop:viBozaRa,7350:viBozaRa:n:Boz
pw:viBrazwezwiprayoga,103713:viBrazwezwiprayoga:n:wez
acc:viBrAzwezwi,22483:viBrAzwezwi:n:wez
pe:viBvA,8238:viBvA:n:BvA
pwg:vimalogya,92617:vimalogya:n:log
bur:vimAmfje,15633:vimAmfje:n:fje
mw72:vimbiya,43616:vimbiya:n:biy
bhs:viyUBa,14119:viyUBa:n:yUB
yat:viribDa,35245:viribDa:n:ibD
ieg:viruttuppawwigE,7535:viruttuppawwigE:n:wig,upp
pw:virUja,104096:virUja:n:rUj
bur:virocAmi,15705:virocAmi:n:ocA
ap90:vilaGita,26397:vilaGita:n:aGi
pwg:vilIQI,92972:vilIQI:n:IQI
yat:vilevAsin,35326:vilevAsin:n:lev
skd:vilevAsI,33113:vilevAsI:n:lev
yat:vilOkas,35356:vilOkas:n:ilO
bur:vivarzizAmi,15767:vivarzizAmi:n:ziz
stc:vivarzizu,19131:vivarzizu:n:ziz
acc:vivAhesaMdehadozOzaDa,41138:vivAhesaMdehadozOzaDa:n:ozO,zOz,hes
pw:vivicIzwi,104428:vivicIzwi:n:cIz
ccs:viveQar,22913:viveQar:n:eQa,veQ
bur:viveRizAmi,15798:viveRizAmi:n:Riz
pwg:viSUcika,93310:viSUcika:n:SUc
acc:viSezyatAvaCedakaprakArakajYAnakAraRatAvicAra,46732:viSezyatAvaCedakaprakArakajYAnakAraRatAvicAra:n:vaC,aCe
bur:viSoBe,15842:viSoBe:n:oBe
skd:viSvakSenA,33275:viSvakSenA:n:kSe
pwg:viSvaglopa,93425:viSvaglopa:n:glo
pwg:viSvajicCilpa,93439:viSvajicCilpa:n:jic
acc:viSvanATacObe,22744:viSvanATacObe:n:Obe,cOb
pui:viSvaSfjas,13244:viSvaSfjas:n:Sfj
pwg:viSvOjas,93709:viSvOjas:n:SvO,vOj
vcp:viSvOzaDa,41902:viSvOzaDa:n:SvO
pwg:viSvOhI,93711:viSvOhI:n:SvO,vOh,OhI
yat:vizayEzin,35690:vizayEzin:n:ayE,yEz
stc:vizUcI,19257:vizUcI:n:zUc
sch:vizUcInAgra,24227:vizUcInAgra:n:zUc
pw:vizRubrahmamaheSvaradAnaprayoga,105505:vizRubrahmamaheSvaradAnaprayoga:n:Rub
pw:visAraTihayaDvaja,105652:visAraTihayaDvaja:n:Tih
ccs:vistIrDA,23165:vistIrDA:n:IrD
pw:visPoraka,105738:visPoraka:n:Por
pwg:visPorya,122151:visPorya:n:Por
bhs:viheWika,14348:viheWika:n:eWi
bhs:vItikASeti,14359:vItikASeti:n:Set
ieg:vIraSezE,7533:vIraSezE:n:ezE
ieg:vIsovA,6694:vIsovA:n:Iso
inm:vudvudA,12391:vudvudA:n:dvu
ieg:vulAviyA,6750:vulAviyA:n:vul
ieg:vulAvI,6749:vulAvI:n:vul
bhs:vuhyati,14393:vuhyati:n:vuh
bhs:vUdagra,14394:vUdagra:n:vUd
pwg:vfkzaMmUlika,94699:vfkzaMmUlika:n:MmU
yat:vfTAwyA,36119:vfTAwyA:n:TAw
pwg:vfDIka,94942:vfDIka:n:fDI
sch:vfndAwavI,24384:vfndAwavI:n:dAw
shs:vflacCalka,38319:vflacCalka:n:fla,vfl
bhs:vfScI,14412:vfScI:n:ScI
skd:vfhaqQakkA,33931:vfhaqQakkA:n:qQa
acc:vegawaAcArya,23307:vegawaAcArya:n:waA,aAc
ieg:veggaqe,6515:veggaqe:n:egg
acc:veNkawasubbASAstrin,23380:veNkawasubbASAstrin:n:ubb
pw:veRIgamUlaka,106940:veRIgamUlaka:n:RIg
pwg:veTileha,95252:veTileha:n:veT
inm:vedayajYADipati,11793:vedayajYADipati:n:YAD
acc:vedAntanayanaAcArya,23549:vedAntanayanaAcArya:n:naA,aAc
ieg:vergaqe,6532:vergaqe:n:erg
ieg:velEkkArar,6517:velEkkArar:n:Ekk,elE
pw:vEkuGAsIya,107507:vEkuGAsIya:n:kuG
acc:vEkuRWanATaAcArya,23698:vEkuRWanATaAcArya:n:TaA,aAc
mw72:vEjIya,44993:vEjIya:n:EjI
pwg:vEwapa,95665:vEwapa:n:vEw
pw:vEwuzya,107583:vEwuzya:n:vEw,Ewu,wuz
vei:vEwwaBawIputra,3067:vEwwaBawIputra:n:vEw,Eww
pwg:vERukIya,95684:vERukIya:n:ERu
yat:vERukeya,36483:vERukeya:n:ERu
pui:vERoya,13651:vERoya:n:Roy,ERo
pwg:vEtAQya,95702:vEtAQya:n:tAQ
stc:vEdurika,19558:vEdurika:n:Edu
shs:vEduzI,38607:vEduzI:n:Edu
stc:vEdUrapati,19559:vEdUrapati:n:EdU
pw:vEdyanATeSvara,107706:vEdyanATeSvara:n:TeS
sch:vEnidrya,24503:vEnidrya:n:Eni
shs:vErAWyA,38677:vErAWyA:n:rAW
bhs:vErUwIputra,14562:vErUwIputra:n:rUw
bhs:vErocanaSrItejorAja,14582:vErocanaSrItejorAja:n:jor
acc:vESAKaSuklEkAdaSI,37444:vESAKaSuklEkAdaSI:n:klE
vei:vESIputra,3094:vESIputra:n:ESI
yat:vESramBaka,36596:vESramBaka:n:ESr
pw:vESramBika,108063:vESramBika:n:ESr
inm:vESravaRasaBAvarRana,11331:vESravaRasaBAvarRana:n:ESr
pw:vESravaRAnuja,108065:vESravaRAnuja:n:ESr
yat:vESravaRAlaya,36598:vESravaRAlaya:n:ESr
yat:vESravaRAvAsa,36599:vESravaRAvAsa:n:ESr
yat:vESravaRodaya,36600:vESravaRodaya:n:ESr
pui:vEzuvatIgati,13787:vEzuvatIgati:n:tIg
pui:vEzWiya,13788:vEzWiya:n:Wiy
mci:vEsAKa,943:vEsAKa:n:EsA
vcp:vEsAriRa,42571:vEsAriRa:n:EsA
yat:vEsArina,36611:vEsArina:n:EsA
ccs:vEspaTya,23667:vEspaTya:n:Esp
pui:vEhInari,13800:vEhInari:n:EhI
ccs:vEhUlya,23671:vEhUlya:n:hUl,EhU
ap90:vogin,26910:vogin:n:vog
sch:vowa,24538:vowa:n:vow
yat:vowA,36616:vowA:n:vow
bur:vowikA,15972:vowikA:n:vow
ccs:voqar,23673:voqar:n:voq
vcp:voSi,42584:voSi:n:voS
ccs:voSezin,22958:voSezin:n:oSe,voS
bhs:vosArayati,14612:vosArayati:n:vos
pwg:vOli,96186:vOli:n:vOl
wil:vyaGita,37070:vyaGita:n:aGi
bur:vyatilUne,16294:vyatilUne:n:Une
pw:vyaTizyE,108325:vyaTizyE:n:zyE
acc:vyaDikaraRaDarmAvaCinna,37468:vyaDikaraRaDarmAvaCinna:n:vaC
acc:vyaDikaraRaDarmAvaCinnABAva,23981:vyaDikaraRaDarmAvaCinnABAva:n:vaC
acc:vyAptigrahoyAyapUrvapakzaprakASa,24079:vyAptigrahoyAyapUrvapakzaprakASa:n:hoy
wil:vyAlAyuGa,37274:vyAlAyuGa:n:yuG
bur:vyerayAmi,16443:vyerayAmi:n:yer
pui:vrajAjinO,13865:vrajAjinO:n:inO
pwg:vrateyu,96919:vrateyu:n:eyu
yat:vrUs,37036:vrUs:n:vrU
bur:vreha,16475:vreha:n:vre
yat:vrEha,37037:vrEha:n:rEh,vrE
pw:vrEhika,109178:vrEhika:n:rEh,vrE
pwg:vrEhimatya,96983:vrEhimatya:n:rEh,vrE
yat:vrEheya,37038:vrEheya:n:rEh,Ehe,hey,vrE
ieg:SakkarakkARikkE,7427:SakkarakkARikkE:n:kkE
pwg:Sagmiya,97243:Sagmiya:n:gmi
acc:SaNkaracetovilAsa,24343:SaNkaracetovilAsa:n:tov
pwg:SaMkaracetovilAsa,97259:SaMkaracetovilAsa:n:tov
pwg:SaNKacUqeSvaratIrTa,97324:SaNKacUqeSvaratIrTa:n:Uqe
ieg:SaqakkaqamE,7454:SaqakkaqamE:n:Saq
acc:SaRWakaRWamaRiCalarIya,24504:SaRWakaRWamaRiCalarIya:n:RiC
ieg:SaRqAlapperu,7428:SaRqAlapperu:n:ppe
acc:SatakarRaAcArya,24424:SatakarRaAcArya:n:aAc,RaA
sch:SataKaRqIBavat,24753:SataKaRqIBavat:n:qIB
acc:SatadUzaRITamata,24441:SatadUzaRITamata:n:RIT
pui:SatAhvya,14077:SatAhvya:n:hvy
pwg:SatOdanA,97697:SatOdanA:n:tOd
acc:SatrUccAwanakriyA,37600:SatrUccAwanakriyA:n:Ucc
mci:Santanos,1722:Santanos:n:nos
pw:SaMnodevI,110146:SaMnodevI:n:Mno
ccs:SapaTf,24118:SapaTf:n:aTf
pwg:SaPAkza,97782:SaPAkza:n:PAk
pwg:SaPoru,97784:SaPoru:n:Por
pui:SabdArTO,14111:SabdArTO:n:rTO
pui:SamfTa,14119:SamfTa:n:mfT
ap:SayE,32507:SayE:n:ayE
pwg:SaracCAli,98042:SaracCAli:n:CAl
pwg:SaracCiKin,98043:SaracCiKin:n:CiK
acc:SarawapallIdozaSAnti,24692:SarawapallIdozaSAnti:n:Ido
sch:SaravyIkfta,24846:SaravyIkfta:n:vyI
vcp:SarkarArbuda,43130:SarkarArbuda:n:Arb
pwg:SalATala,98288:SalATala:n:lAT
pwg:SavasOSInarezu,98343:SavasOSInarezu:n:OSI
ieg:SavEkkaqamE,7431:SavEkkaqamE:n:Ekk
pwg:SaSolUkamuKI,98440:SaSolUkamuKI:n:Sol
pwg:SastokTa,98469:SastokTa:n:okT
pe:SAivAla,5949:SAivAla:n:SAi,Aiv
pwg:SAkkI,98612:SAkkI:n:kkI
bhs:SAWiya,14912:SAWiya:n:Wiy
acc:SAWyopanizad,24805:SAWyopanizad:n:Wyo
inm:SAntanoHputra,2437:SAntanoHputra:n:noH
pw:SAbIya,111611:SAbIya:n:bIy
pwg:SAlATaleya,99036:SAlATaleya:n:lAT
pw:SAlijOdana,111872:SAlijOdana:n:jOd,ijO
pwg:SAlUkikA,122332:SAlUkikA:n:Uki
pw:SAlUkikIya,111918:SAlUkikIya:n:Uki
pwg:SAlUkinI,99089:SAlUkinI:n:Uki
pwg:SAlUkeya,99090:SAlUkeya:n:Uke
pwg:SAlyUhI,99107:SAlyUhI:n:lyU
yat:Sikyita,37878:Sikyita:n:kyi
acc:SiGraboDa,47274:SiGraboDa:n:SiG
pui:SiGrya,14400:SiGrya:n:SiG,Gry
pwg:Siteyu,99350:Siteyu:n:eyu
pwg:Sineyu,99371:Sineyu:n:eyu
pe:SiyAli,6661:SiyAli:n:Siy
ieg:SiruppAqikAval,7445:SiruppAqikAval:n:ppA,upp
yat:SilOkas,38047:SilOkas:n:ilO
pw:SilpojIvin,112552:SilpojIvin:n:poj
acc:SivamahimnHstotra,37808:SivamahimnHstotra:n:mnH,nHs
bur:SiSIzAmi,16834:SiSIzAmi:n:SIz
inm:Sizwezwa,2650:Sizwezwa:n:wez
inm:SItozRakzujjarADiDfk,2660:SItozRakzujjarADiDfk:n:zuj
sch:SIDavya,25124:SIDavya:n:SID
ieg:SImehabbaruva,5488:SImehabbaruva:n:bba
skd:SIzaMGAtI,35901:SIzaMGAtI:n:SIz
yat:SIzAvanaBa,38223:SIzAvanaBa:n:SIz
vei:SIzwa,3300:SIzwa:n:SIz
pw:SudDasUqanftya,113476:SudDasUqanftya:n:sUq
sch:SudDetarADvan,25173:SudDetarADvan:n:Det
pui:SudDOdana,14640:SudDOdana:n:DOd
acc:SunaHpuCasmfti,25539:SunaHpuCasmfti:n:uCa,puC
bhs:SuBesTitA,15137:SuBesTitA:n:Bes
yat:SumBaGAtinI,38375:SumBaGAtinI:n:BaG
cae:SuSUzaka,32905:SuSUzaka:n:SUz
cae:SuSUzA,32907:SuSUzA:n:SUz
cae:SuSUzita,32908:SuSUzita:n:SUz
cae:SuSUzin,32909:SuSUzin:n:SUz
cae:SuSUzeRya,32911:SuSUzeRya:n:Uze,SUz
pwg:SUkAQya,100573:SUkAQya:n:kAQ
pui:SUcIdarBas,16650:SUcIdarBas:n:SUc,cId
pw:SUleSvaratIrTa,113941:SUleSvaratIrTa:n:Ule
pw:SUleSvarI,113942:SUleSvarI:n:Ule
ap90:SfgalikA,28175:SfgalikA:n:Sfg
yat:SfgAlikA,38504:SfgAlikA:n:Sfg
sch:SfNgibera,25243:SfNgibera:n:gib
ccs:SfRoti,24966:SfRoti:n:fRo
pui:Sfzwacaya,14737:Sfzwacaya:n:Sfz
ieg:SekkukaqamE,7433:SekkukaqamE:n:ekk
ieg:Sekkuma,7434:Sekkuma:n:ekk
ieg:Sewwi,5436:Sewwi:n:Sew
ieg:SewwipattaRasvAmin,5437:SewwipattaRasvAmin:n:Sew
ieg:SewwiyArmagamE,7436:SewwiyArmagamE:n:Sew
ieg:SewwiyirE,7437:SewwiyirE:n:Sew,iyi
vcp:SEKareya,43987:SEKareya:n:EKa
pwg:SEtibAheya,100886:SEtibAheya:n:hey
pui:SEByAs,14749:SEByAs:n:SEB,EBy
bhs:SEyyA,15184:SEyyA:n:SEy
pui:SElUja,14755:SElUja:n:lUj
pui:SElUsa,14756:SElUsa:n:lUs
yat:SElya,38593:SElya:n:Ely
pw:SESavayOnIya,114309:SESavayOnIya:n:OnI
ieg:SowI,5556:SowI:n:Sow
pwg:SowIrya,101050:SowIrya:n:Sow
ieg:SoqaSI,5543:SoqaSI:n:Soq
ieg:Soqi,7447:Soqi:n:Soq
pwg:SoRitArbuda,101082:SoRitArbuda:n:Arb
bhs:SoRottara,15204:SoRottara:n:oRo
pw:SoRottarA,114414:SoRottarA:n:oRo
vcp:SoRopala,44049:SoRopala:n:oRo
bhs:Sollaka,15215:Sollaka:n:Sol
yat:SOktika,38668:SOktika:n:SOk
vcp:SOktikeya,44074:SOktikeya:n:SOk
pui:SOklAyani,14797:SOklAyani:n:SOk,Okl
yat:SOklya,38671:SOklya:n:SOk,Okl,kly
pwg:SORAyana,101189:SORAyana:n:ORA
pwg:SORqrin,101205:SORqrin:n:qri
yat:SODikA,38687:SODikA:n:SOD
pwg:SOlAyana,101247:SOlAyana:n:SOl
pwg:SOlika,101248:SOlika:n:SOl
pui:SOlkAyaRi,14815:SOlkAyaRi:n:Olk,SOl
yat:SOlkika,38699:SOlkika:n:Olk,SOl
vcp:SOlkikeya,44098:SOlkikeya:n:Olk,SOl
pwg:SOlkila,122379:SOlkila:n:Olk,SOl
ap:SOlvi,32470:SOlvi:n:SOl
pw:SOzira,114614:SOzira:n:SOz,Ozi
yat:SOzkala,38704:SOzkala:n:SOz
pui:SOzkAyani,14816:SOzkAyani:n:SOz
pwg:SOzkula,101269:SOzkula:n:SOz
ben:ScyuT,14952:ScyuT:n:yuT
acc:SyAmajIpanta,37994:SyAmajIpanta:n:jIp
acc:SyAmasundaralawwUpAhva,38003:SyAmasundaralawwUpAhva:n:wwU,wUp
snp:SyonAka,252:SyonAka:n:Syo
vcp:SyomAka,44146:SyomAka:n:Syo
pw:SyOnaHSyepa,114797:SyOnaHSyepa:n:HSy,SyO
acc:SrAdDazoqaSaviDi,41396:SrAdDazoqaSaviDi:n:Daz
ieg:SrIKaRqaGoqu,5611:SrIKaRqaGoqu:n:oqu,qaG
acc:SrInivAcaAcArya,38083:SrInivAcaAcArya:n:caA,aAc
pw:SrIpuwozWa,115171:SrIpuwozWa:n:woz
ieg:SrIpfTivIvallaBa,5629:SrIpfTivIvallaBa:n:Ipf
acc:SrIBImakAYcIvillIya,47423:SrIBImakAYcIvillIya:n:IBI
pui:SrIBUSakti,14922:SrIBUSakti:n:USa
pw:SrutavfttAQya,115365:SrutavfttAQya:n:tAQ
wil:SrutidDEGa,39248:SrutidDEGa:n:DEG
ap:SreGI,32589:SreGI:n:reG
vcp:SreQI,44283:SreQI:n:eQI,reQ
pw:SrOtIya,115584:SrOtIya:n:OtI
stc:SlAGizWa,20614:SlAGizWa:n:Giz
yat:SlEzmika,38988:SlEzmika:n:SlE,lEz
ccs:Svabfti,25308:Svabfti:n:bft
skd:SvaSurO,36796:SvaSurO:n:urO
pui:SvaSfpa,15012:SvaSfpa:n:Sfp
vcp:Svetekzu,44458:Svetekzu:n:ete
vcp:SvetOhI,44460:SvetOhI:n:tOh,OhI
pwg:zawtiladAna,102435:zawtiladAna:n:wti
vcp:zawtilin,44478:zawtilin:n:wti
skd:zawtilI,36937:zawtilI:n:wti
sch:zaQAnya,25474:zaQAnya:n:aQA,zaQ
yat:ziqga,39203:ziqga:n:iqg,ziq
pwg:zIqIy,122427:zIqIy:n:IqI,zIq
yat:zuwwa,39210:zuwwa:n:zuw
pw:zoqaSAQakamaya,116468:zoqaSAQakamaya:n:SAQ
vcp:zoQA,44610:zoQA:n:zoQ
pwg:zOqata,102710:zOqata:n:zOq
shs:zwUp,41522:zwUp:n:wUp
yat:zwfh,39256:zwfh:n:wfh
yat:zwep,39258:zwep:n:wep
ieg:saikA,5010:saikA:n:sai,aik
bur:saMsanIzyande,18297:saMsanIzyande:n:Izy
pwg:saMsPIya,103186:saMsPIya:n:PIy
ccs:saMhUyana,25662:saMhUyana:n:hUy
cae:sakiTa,34065:sakiTa:n:kiT
pwg:saktuGawAKyAyikA,103340:saktuGawAKyAyikA:n:tuG
sch:saktuprasTeSvara,25582:saktuprasTeSvara:n:TeS
ccs:saMgrhin,25799:saMgrhin:n:grh
ben:saMGaqqana,15347:saMGaqqana:n:Gaq
pw:saMGAdiSeza,117728:saMGAdiSeza:n:GAd
bop:saNGepa,8178:saNGepa:n:Gep
pwg:sacaTya,103707:sacaTya:n:caT
pwg:sacCIla,103746:sacCIla:n:CIl
mw72:saYjigIvas,48775:saYjigIvas:n:gIv
shs:saMjYADikAra,41562:saMjYADikAra:n:YAD
yat:saMjYita,39296:saMjYita:n:Yit
pwg:saMjYitva,122471:saMjYitva:n:Yit
bhs:saMjYIkfta,15653:saMjYIkfta:n:YIk
pwg:saMjYIBUtaka,122472:saMjYIBUtaka:n:YIB
ieg:satantuvAyagokuwaSORqikAdiprakftika,7099:satantuvAyagokuwaSORqikAdiprakftika:n:oku
stc:satyeyu,21228:satyeyu:n:eyu
inm:sadasatoHpara,9209:sadasatoHpara:n:toH
sch:sadojira,25751:sadojira:n:doj
yat:sadDetu,39909:sadDetu:n:Det
pw:sadyaHprajYAhara,118641:sadyaHprajYAhara:n:YAh
yat:sadyaHSoTA,39915:sadyaHSoTA:n:HSo
bur:sanIsraMsmi,17470:sanIsraMsmi:n:Isr
stc:saMtateyu,21313:saMtateyu:n:eyu
mw72:santateyu,49048:santateyu:n:eyu
yat:sandazwadaSanaCada,39990:sandazwadaSanaCada:n:naC
mw72:sandeGa,49175:sandeGa:n:deG
stc:saMdeGa,21366:saMdeGa:n:deG
pw:saMdehavizOzaDi,119022:saMdehavizOzaDi:n:zOz,izO
pwg:saMdehya,104707:saMdehya:n:ehy
ieg:sanDivigrahapperu,5204:sanDivigrahapperu:n:ppe
pw:saMDivigrahayAnadvEDIBAvasamASrayagranTa,119087:saMDivigrahayAnadvEDIBAvasamASrayagranTa:n:EDI
ieg:sanDivigrahipaRRu,5208:sanDivigrahipaRRu:n:RRu
pui:sannateyu,15333:sannateyu:n:eyu
stc:saMnateyu,21394:saMnateyu:n:eyu
pwg:saMnodayitavya,104865:saMnodayitavya:n:Mno
inm:saptEDas,9510:saptEDas:n:ptE,tED
acc:saPalAkfzROkAdaSIpOzI,47656:saPalAkfzROkAdaSIpOzI:n:ROk,IpO
yat:saBocita,40174:saBocita:n:Boc
bhs:samantakusumArciHpralambacUqa,15875:samantakusumArciHpralambacUqa:n:ciH
bhs:samantajYAnaratnArciSrIguRaketurAja,15891:samantajYAnaratnArciSrIguRaketurAja:n:ciS
bhs:samantamuKajYAnaBadrameru,15916:samantamuKajYAnaBadrameru:n:Kaj
bhs:samantamuKajYAnavirocanaGoza,15917:samantamuKajYAnavirocanaGoza:n:Kaj
bhs:samantaratnArciSrIguRaketurAja,15923:samantaratnArciSrIguRaketurAja:n:ciS
bhs:samantAvaBAsaDarmaSrIGoza,15951:samantAvaBAsaDarmaSrIGoza:n:IGo
bhs:samanteryApaTa,15960:samanteryApaTa:n:ery
pe:samADiCewwi,6028:samADiCewwi:n:Cew,iCe,DiC
pwg:samArbuda,105665:samArbuda:n:Arb
pwg:samAsamAvinABAvO,105716:samAsamAvinABAvO:n:AvO
pui:samAheyAs,15399:samAheyAs:n:hey
ieg:samuCitadeyaBAgaBogakarahiraRyAdi,7042:samuCitadeyaBAgaBogakarahiraRyAdi:n:uCi,muC
bhs:samujyate,16091:samujyate:n:muj
bur:samUlha,17902:samUlha:n:Ulh
bhs:saMpariveWita,16202:saMpariveWita:n:veW,eWi
acc:saMpradAyanirUpaRatattvaprakriyAwIkA,47676:saMpradAyanirUpaRatattvaprakriyAwIkA:n:yAw
bhs:saMpravutta,16282:saMpravutta:n:avu,vut
bhs:saMmiYjana,16345:saMmiYjana:n:Mmi
bhs:saMmiYjayati,16346:saMmiYjayati:n:Mmi
bhs:saMmiYjita,16347:saMmiYjita:n:Mmi
pe:sammiteyu,6089:sammiteyu:n:eyu
stc:saMmimAnayizu,22416:saMmimAnayizu:n:Mmi
pw:saMmuKay,121259:saMmuKay:n:Mmu
bhs:saMmuKA,16354:saMmuKA:n:Mmu
pwg:saMmuKin,106335:saMmuKin:n:Mmu
pwg:saMmUtraRa,106342:saMmUtraRa:n:MmU
bhs:saMmfSati,16358:saMmfSati:n:Mmf
pwg:saMmeta,106346:saMmeta:n:Mme
pw:saMmodika,121278:saMmodika:n:Mmo
bhs:sarabU,16388:sarabU:n:abU
sch:sarasvatItuqaga,26171:sarasvatItuqaga:n:tuq
acc:sarasvatIsUktalakzmIsUktamahAkAlosUkta,38450:sarasvatIsUktalakzmIsUktamahAkAlosUkta:n:osU
pwg:sardigfdi,106589:sardigfdi:n:gfd
vcp:sarpIzwa,45628:sarpIzwa:n:rpI
ieg:sarvadityavizwijemakakaraBaraparihIna,7067:sarvadityavizwijemakakaraBaraparihIna:n:wij
bhs:sarvaDarmaDAtusParaRaGoza,16446:sarvaDarmaDAtusParaRaGoza:n:usP
bhs:sarvaDarmanirnAdaCattramaRqalanirGoza,16448:sarvaDarmanirnAdaCattramaRqalanirGoza:n:daC
bhs:sarvaDarmasamADipraBaGoza,16458:sarvaDarmasamADipraBaGoza:n:BaG
inm:sarvanAgaripuDvaja,9639:sarvanAgaripuDvaja:n:puD
acc:sarvapfzwezwiprayoga,27457:sarvapfzwezwiprayoga:n:wez
inm:sarvaprARizunityasTa,9642:sarvaprARizunityasTa:n:Riz
bhs:sarvarutasaMgrahaRIlipi,16505:sarvarutasaMgrahaRIlipi:n:RIl
pwg:sarvAhaMmAnin,107193:sarvAhaMmAnin:n:MmA
bur:sarsarmi,18192:sarsarmi:n:rsa
pwg:salilOkas,107271:salilOkas:n:ilO
pwg:salilOdana,107272:salilOdana:n:ilO,lOd
ieg:savanaspatyudakAsIhArakullakapAnIyasameta,7103:savanaspatyudakAsIhArakullakapAnIyasameta:n:sIh
pui:savyI,15660:savyI:n:vyI
ccs:sasaKIjanA,26998:sasaKIjanA:n:KIj
mw72:sasfvas,51601:sasfvas:n:sfv
acc:sahavAupanizad,27578:sahavAupanizad:n:Aup,vAu
pui:sahEzikas,15719:sahEzikas:n:hEz
yat:sahowaja,41161:sahowaja:n:how
ccs:sahsrad,27095:sahsrad:n:hsr
pwg:sAMsPIyaka,107906:sAMsPIyaka:n:PIy
pui:sAtvanuha,15753:sAtvanuha:n:nuh
yat:sADidEva,41269:sADidEva:n:idE
stc:sADiBUtADidEva,22784:sADiBUtADidEva:n:idE
ben:sADuSolatva,16006:sADuSolatva:n:Sol
vcp:sADyatAGawakasambanDa,45910:sADyatAGawakasambanDa:n:tAG
sch:sArastanIkEtavakOtuka,26463:sArastanIkEtavakOtuka:n:IkE
stc:sArimejaya,22928:sArimejaya:n:mej
pwg:sArvarOgika,108825:sArvarOgika:n:rOg
pw:sAlagasUqaka,124618:sAlagasUqaka:n:sUq
pw:sAlagasUqanftya,124619:sAlagasUqanftya:n:sUq
pwg:sAlAvfkeya,108861:sAlAvfkeya:n:fke
pwg:sAhuqiyARa,108993:sAhuqiyARa:n:qiy
yat:siMhAQya,41545:siMhAQya:n:hAQ
acc:siMhAdikAraRakagoprasavaSAnti,47823:siMhAdikAraRakagoprasavaSAnti:n:opr
pwg:sigfqI,109132:sigfqI:n:fqI,gfq
ieg:siglos,5459:siglos:n:glo
wil:sitaCaca,41819:sitaCaca:n:Cac
pwg:sidDAntalaGuKamARika,109376:sidDAntalaGuKamARika:n:GuK
acc:sidDArTapfCA,28217:sidDArTapfCA:n:fCA,pfC
pw:sidDecCA,125312:sidDecCA:n:Dec
mci:sinDos,1784:sinDos:n:Dos
