::::This is file of previously listed headwords
md:UM~,4975:UM~:n:~
bur:samavaboDAmi,17673:samavaboDAmi:n:DAmi
vcp:samazWila,45279:samazWila:n:mazW
yat:samazWilA,40287:samazWilA:n:mazW
ccs:samasaDAtar,26401:samasaDAtar:n:asaD
ieg:samastasupraSastyupeta,5096:samastasupraSastyupeta:n:styu
ieg:samastotpattiSulkotpattisahita,7033:samastotpattiSulkotpattisahita:n:lkot
ieg:samastyetyAdi,5097:samastyetyAdi:n:stye,etyA,tyet
pw:samAtIta,120212:samAtIta:n:mAtI
bhs:samAdapeti,16021:samAdapeti:n:peti,dape
bhs:samADimudrAvipulamakuwaprajYApraBa,16039:samADimudrAvipulamakuwaprajYApraBa:n:Avip
bhs:samADimervaByudgatajYAna,16040:samADimervaByudgatajYAna:n:imer,vaBy,merv,erva,Dime
pwg:samAnarza,105592:samAnarza:n:narz
pw:samAnarzi,120304:samAnarzi:n:narz
pw:samAnAKyAna,120328:samAnAKyAna:n:AnAK
pw:samAnArzapravara,120336:samAnArzapravara:n:nArz
pwg:samAnArzeya,105610:samAnArzeya:n:nArz
vcp:samAnASOca,45300:samAnASOca:n:nASO
sch:samIcikzu,26018:samIcikzu:n:mIci,amIc
stc:samIcI,21920:samIcI:n:amIc
stc:samIcCA,21922:samIcCA:n:mIcC,IcCA,amIc
pui:samIdfkzas,15407:samIdfkzas:n:mIdf
pw:samIpAvasita,120580:samIpAvasita:n:mIpA
ieg:samutkrIqA,5157:samutkrIqA:n:tkrI
bhs:samuttejayati,16101:samuttejayati:n:ttej,utte,ejay
bhs:samuttejayitar,16102:samuttejayitar:n:ttej,utte,ejay
stc:samutpipatizu,21970:samutpipatizu:n:tizu
bhs:samudGAtita,16139:samudGAtita:n:dGAt,udGA
pw:samudranemIpati,120731:samudranemIpati:n:emIp
bhs:samudravetAqI,16150:samudravetAqI:n:etAq,tAqI
pwg:samudrezWa,105948:samudrezWa:n:udre
pw:samudrya,120782:samudrya:n:udry
stc:samunnAsa,22046:samunnAsa:n:nnAs
bhs:samunmajjate,16153:samunmajjate:n:jate
mw72:samupajiGrat,50510:samupajiGrat:n:ajiG
bur:samupAkaromi,17884:samupAkaromi:n:romi
stc:samupAkrAnta,22096:samupAkrAnta:n:pAkr
bur:samupAkrAmAmi,17885:samupAkrAmAmi:n:mAmi,pAkr
pwg:samupABicCAda,105978:samupABicCAda:n:ABic
skd:samupeyivAn,38083:samupeyivAn:n:yivA
sch:samupodvalita,26075:samupodvalita:n:podv
pwg:samuhya,105991:samuhya:n:muhy
pw:samUQacCandas,120830:samUQacCandas:n:QacC
acc:samUrtiSAlihotra,27301:samUrtiSAlihotra:n:rtiS
mw72:sameyivas,50672:sameyivas:n:meyi
pw:samOjas,120871:samOjas:n:amOj
bur:samparikrAmAmi,17916:samparikrAmAmi:n:mAmi
bhs:saMparipraSnIkfta,16197:saMparipraSnIkfta:n:SnIk
bhs:saMparimArjati,16198:saMparimArjati:n:rjat
ben:saMparkIya,15734:saMparkIya:n:rkIy
bur:sampfcCe,17939:sampfcCe:n:fcCe
bhs:saMprakaroti,16216:saMprakaroti:n:roti
bur:samprakaromi,17941:samprakaromi:n:romi
mw72:samprakzApya,50827:samprakzApya:n:zApy
bhs:saMpragarjati,16222:saMpragarjati:n:rjat
bhs:saMpratilaBate,16241:saMpratilaBate:n:Bate
stc:saMpramfdya,22288:saMpramfdya:n:mfdy
bur:sambarhayAmi,18014:sambarhayAmi:n:rhay
bur:samBARqaye,18025:samBARqaye:n:qaye
pui:samBUtI,15456:samBUtI:n:BUtI
bur:sammahAmi,18042:sammahAmi:n:hAmi
bhs:sammApariRAmAye,16343:sammApariRAmAye:n:mAye,mmAp
pui:sammUha,15467:sammUha:n:mmUh
mw72:sammohya,51277:sammohya:n:mohy
bur:samvarDe,18104:samvarDe:n:arDe
pw:sarasijAkzI,121430:sarasijAkzI:n:sijA
pwg:sarasvatIbAlavARI,106487:sarasvatIbAlavARI:n:atIb,tIbA
cae:sarATan,35746:sarATan:n:arAT
pui:saridDaja,15538:saridDaja:n:ridD
acc:saridvallaBamiSra,47693:saridvallaBamiSra:n:Bami
pwg:sarujasidDAcArya,106531:sarujasidDAcArya:n:DAcA
pwg:sarUpopamA,106540:sarUpopamA:n:Upop
sch:sarojAkara,26197:sarojAkara:n:ojAk,rojA
sch:sarojAkzI,26198:sarojAkzI:n:ojAk,rojA
pw:sarodapAna,121527:sarodapAna:n:odap
pwg:sargapratakta,106564:sargapratakta:n:takt
yat:sargasTityapyayeSa,40814:sargasTityapyayeSa:n:yapy
yat:sarpaGAtinI,40829:sarpaGAtinI:n:rpaG
shs:sarpacCatra,43178:sarpacCatra:n:Catr
vcp:sarpaPaRija,45612:sarpaPaRija:n:rpaP
vcp:sarpAkzI,45619:sarpAkzI:n:rpAk
vcp:sarpAdanI,45622:sarpAdanI:n:rpAd
pw:sarpApahArin,121636:sarpApahArin:n:rpAp
bhs:sarpiHpradyotika,16401:sarpiHpradyotika:n:rpiH
pw:sarpetarajana,121669:sarpetarajana:n:rpet
pui:sarvaKecarikAmudrA,15567:sarvaKecarikAmudrA:n:aKec,rvaK,vaKe
bhs:sarvaganDArcimuKavajramaRivicitra,16411:sarvaganDArcimuKavajramaRivicitra:n:cimu
bhs:sarvajjagABimuKarUpa,16422:sarvajjagABimuKarUpa:n:agAB,jjag
pwg:sarvajYarAmeSvaraBawwAraka,106764:sarvajYarAmeSvaraBawwAraka:n:YarA
pw:sarvajYaSrInArAyaRa,121771:sarvajYaSrInArAyaRa:n:YaSr
sch:sarvajYIya,26227:sarvajYIya:n:ajYI
bhs:sarvataTAgatapraBAmaRqalavErocanA,16428:sarvataTAgatapraBAmaRqalavErocanA:n:Eroc
acc:sarvatIrTayAcAviDi,27403:sarvatIrTayAcAviDi:n:AcAv
pwg:sarvatokziSiromuKa,106793:sarvatokziSiromuKa:n:tokz,atok,romu,ziSi
acc:sarvatoBadrahosa,27417:sarvatoBadrahosa:n:ahos,hosa
inm:sarvadASArhaBartf,9595:sarvadASArhaBartf:n:rhaB
ieg:sarvadeSADikArin,5310:sarvadeSADikArin:n:eSAD
bhs:sarvaDarmaDAtutalaBedaketurAja,16444:sarvaDarmaDAtutalaBedaketurAja:n:etur
bhs:sarvaDarmavIryavegaDvaja,16454:sarvaDarmavIryavegaDvaja:n:gaDv,egaD
bhs:sarvaDarmasuKAkrAnta,16462:sarvaDarmasuKAkrAnta:n:KAkr
bhs:sarvaDarmasvaBAvasamatAvipaYcita,16464:sarvaDarmasvaBAvasamatAvipaYcita:n:Avip
acc:sarvaDarmAnityAdigItArTavivaraRa,47710:sarvaDarmAnityAdigItArTavivaraRa:n:digI
bhs:sarvanagararakzAsaMBavatejaHSrI,16470:sarvanagararakzAsaMBavatejaHSrI:n:jaHS
ieg:sarvapiqAparihfta,7077:sarvapiqAparihfta:n:piqA
ieg:sarvapIqAvivarjita,7079:sarvapIqAvivarjita:n:qAvi
bhs:sarvapraRiDAnasAgaranirGozamaRirAjacUqa,16477:sarvapraRiDAnasAgaranirGozamaRirAjacUqa:n:jacU
bhs:sarvabudDavizayAvatArajYAnAlokAlaMkAra,16487:sarvabudDavizayAvatArajYAnAlokAlaMkAra:n:okAl
pw:sarvaBUtarugrahaRI,121965:sarvaBUtarugrahaRI:n:rugr
pwg:sarvaBUtADivAsa,106921:sarvaBUtADivAsa:n:UtAD
inm:sarvaBUtASraya,9575:sarvaBUtASraya:n:UtAS
inm:sarvayogaviniHsfta,9669:sarvayogaviniHsfta:n:Hsft
pui:sarvarakzAsvarUpinI,15597:sarvarakzAsvarUpinI:n:zAsv
bhs:sarvaratnavicitravarRamaRikuRqala,16501:sarvaratnavicitravarRamaRikuRqala:n:Riku
pwg:sarvarutasaMgrahaRilipi,106962:sarvarutasaMgrahaRilipi:n:aRil
pw:sarvarutasaMgrahiRilipi,122019:sarvarutasaMgrahiRilipi:n:iRil
ben:sarvarBUtAtman,15874:sarvarBUtAtman:n:varB
pw:sarvalokaDAtuvyavalokana,122041:sarvalokaDAtuvyavalokana:n:tuvy
sch:sarvavEdalyasaMgraha,26246:sarvavEdalyasaMgraha:n:Edal,daly
cae:sarvaSezWa,35952:sarvaSezWa:n:SezW
bhs:sarvasattvojohArI,16532:sarvasattvojohArI:n:johA,ojoh,vojo,tvoj
pui:sarvasOBAgyaDAyinI,15613:sarvasOBAgyaDAyinI:n:vasO,gyaD
bhs:sarvasvarANgarutaGozaSrI,16538:sarvasvarANgarutaGozaSrI:n:utaG
pwg:sarvAtiraTajit,107116:sarvAtiraTajit:n:Taji
pwg:sarvAtmadfS,107122:sarvAtmadfS:n:tmad
ieg:sarvAdeyaviSudDa,7066:sarvAdeyaviSudDa:n:vAde
cae:sarvAnukramaRikramaRI,35981:sarvAnukramaRikramaRI:n:Rikr
pw:sarvApekza,122282:sarvApekza:n:vApe
bhs:sarvArtuka,16545:sarvArtuka:n:Artu
ccs:sarvAhla,26901:sarvAhla:n:Ahla
pui:sarvepsitapradA,15632:sarvepsitapradA:n:veps,rvep
acc:sarvEkAdaSImAhAtmya,27532:sarvEkAdaSImAhAtmya:n:rvEk,arvE
bhs:sarvotuka,16555:sarvotuka:n:votu,otuk
pwg:sarvoddAtta,107205:sarvoddAtta:n:ddAt
pwg:sarzIkA,107222:sarzIkA:n:rzIk
pwg:salalUka,107231:salalUka:n:lalU
pwg:salilecara,107264:salilecara:n:leca,ilec
ieg:salohAdyAkara,7021:salohAdyAkara:n:hAdy,ohAd
ap:sallakA,34447:sallakA:n:sall
yat:sallakI,41008:sallakI:n:sall
pwg:sallakzaRatIrTa,107286:sallakzaRatIrTa:n:sall
pw:salladra,122448:salladra:n:sall
pwg:savarduh,105146:savarduh:n:ardu,rduh
pw:savAspaka,122509:savAspaka:n:spak
bhs:savilambagAmin,16566:savilambagAmin:n:bagA
pw:savizASis,122565:savizASis:n:izAS
pe:savyasivya,6545:savyasivya:n:sivy
pwg:savyASUnya,107391:savyASUnya:n:vyAS
stc:saSElavanakAnana,22594:saSElavanakAnana:n:saSE
shs:saSroka,43402:saSroka:n:Srok
shs:sazaRA,44960:sazaRA:n:saza
ieg:sazwirAtra,5351:sazwirAtra:n:sazw
ccs:sasacica,27000:sasacica:n:acic,cica
stc:sasamidgaRa,22616:sasamidgaRa:n:midg,idga
ieg:sasAwaviwapa,7093:sasAwaviwapa:n:asAw,sAwa
stc:sasTARujaNgama,22638:sasTARujaNgama:n:ARuj,Ruja
pw:sasTAsnucArin,122764:sasTAsnucArin:n:nucA,snuc
pw:sasTURacCinna,122766:sasTURacCinna:n:URac
pwg:sahaKawvAsana,107483:sahaKawvAsana:n:wvAs,ahaK
yat:sahajetara,41085:sahajetara:n:haje,jeta
pwg:sahajendra,107509:sahajendra:n:haje
yat:sahajodAsIna,41086:sahajodAsIna:n:hajo
ieg:sahawwaGawwasatara,6996:sahawwaGawwasatara:n:wwaG
yat:sahapAMSukila,41093:sahapAMSukila:n:Suki,ukil
pwg:sahapAMsukila,107534:sahapAMsukila:n:ukil
pwg:sahapiRqakriyA,107538:sahapiRqakriyA:n:qakr
pw:saharzamfgayugrAmaninAdamaya,122960:saharzamfgayugrAmaninAdamaya:n:yugr,zamf
pwg:sahasodgata,107610:sahasodgata:n:sodg
bhs:sahasopinI,16583:sahasopinI:n:sopi
pwg:sahasrakarapannetra,107624:sahasrakarapannetra:n:nnet
pwg:sahasraGni,107633:sahasraGni:n:sraG
inm:sahasracaraRekzaRa,9256:sahasracaraRekzaRa:n:aRek
pwg:sahasranetrAnanapAdabAhu,107667:sahasranetrAnanapAdabAhu:n:dabA,Adab
pw:sahasrapAdAkziSirorubAhu,123097:sahasrapAdAkziSirorubAhu:n:orub,ziSi
sch:sahasrapozapuzi,26324:sahasrapozapuzi:n:puzi
pwg:sahasrabAhavIya,107682:sahasrabAhavIya:n:havI,srab
pw:sahasraBujajihvAkza,123120:sahasraBujajihvAkza:n:jaji,ujaj,hvAk
pw:sahasraBujaDyAnarAma,123121:sahasraBujaDyAnarAma:n:ujaD,jaDy
ccs:sahasramUzka,27114:sahasramUzka:n:mUzk
sch:sahasraliNgasarovara,26331:sahasraliNgasarovara:n:sral
pwg:sahasrAKya,107751:sahasrAKya:n:srAK
yat:sahasrADipati,41136:sahasrADipati:n:srAD
inm:sahasrADmAtaGaRwa,9263:sahasrADmAtaGaRwa:n:srAD
pwg:sahasrApsas,107758:sahasrApsas:n:rAps,srAp,psas
pwg:sahasrAyutIya,107761:sahasrAyutIya:n:yutI
yat:sahasrArkodayadyuti,41138:sahasrArkodayadyuti:n:srAr
pwg:sahasrArGa,107768:sahasrArGa:n:ArGa,srAr,rArG
pwg:sahasrArcis,107769:sahasrArcis:n:srAr
pw:sahasrArha,123222:sahasrArha:n:srAr
pwg:sahasrASuja,107746:sahasrASuja:n:srAS,ASuj,rASu,Suja
pwg:sahasroti,107780:sahasroti:n:roti
inm:sahasrodyataSUla,9289:sahasrodyataSUla:n:srod
pwg:sahADyayana,107785:sahADyayana:n:hADy
ieg:sahiraRyaBAgaBogoparikarasarvAdAyasameta,6998:sahiraRyaBAgaBogoparikarasarvAdAyasameta:n:gaBo,Bogo
yat:sahuri,41157:sahuri:n:sahu
pui:sahUdakas,15718:sahUdakas:n:sahU,hUda
yat:sahokti,41160:sahokti:n:hokt
pwg:sahotTa,107834:sahotTa:n:hotT
pw:sahotTAyin,123317:sahotTAyin:n:hotT
pw:sahorayizWIya,123330:sahorayizWIya:n:zWIy
ap:sAMvijYAyika,34565:sAMvijYAyika:n:YAyi
pwg:sAMSitya,107896:sAMSitya:n:Sity
pwg:sAMhAtika,107909:sAMhAtika:n:hAti
bhs:sAketA,16613:sAketA:n:ketA
pwg:sAktava,107943:sAktava:n:sAkt
yat:sAktuka,41191:sAktuka:n:sAkt,Aktu
bhs:sAkzAkaroti,16614:sAkzAkaroti:n:roti
pwg:sAkzAtpuruzottamavAkya,107959:sAkzAtpuruzottamavAkya:n:Atpu,zAtp
pw:sAgarabudDiDAryaBijYAgupta,123501:sAgarabudDiDAryaBijYAgupta:n:YAgu
pwg:sAgaravyUhagarBa,108000:sAgaravyUhagarBa:n:Uhag
pwg:sAgarAnUpaka,108002:sAgarAnUpaka:n:rAnU,AnUp,nUpa
mci:sAgarAnUpaga,2576:sAgarAnUpaga:n:rAnU,AnUp,nUpa
cae:sAgrAmajitya,36490:sAgrAmajitya:n:jity
ben:sANkASyA,15971:sANkASyA:n:ASyA
pw:sAMKyAcArya,123571:sAMKyAcArya:n:KyAc
stc:sANgarevas,22737:sANgarevas:n:arev
cae:sAjIvIputra,36499:sAjIvIputra:n:vIpu,jIvI,IvIp
ieg:sAwaviviwapasamanvita,7101:sAwaviviwapasamanvita:n:sAwa,iviw
pgn:sAwuvanASramaka,407:sAwuvanASramaka:n:sAwu
pwg:sAWala,108088:sAWala:n:sAWa,AWal
pwg:sAQar,108092:sAQar:n:AQar,sAQa
sch:sAtAgiri,26378:sAtAgiri:n:sAtA,tAgi
pw:sAtIkASa,123656:sAtIkASa:n:sAtI,IkAS
bhs:sAtIyati,16664:sAtIyati:n:sAtI
shs:sAtIlaka,43601:sAtIlaka:n:sAtI,AtIl
pwg:sAtobArhata,108115:sAtobArhata:n:Atob,obAr,tobA,sAto
ap90:sAttivaka,30023:sAttivaka:n:Atti
pwg:sAtyamugra,108139:sAtyamugra:n:mugr
stc:sAtrAjitI,22757:sAtrAjitI:n:sAtr,jitI,trAj
mw72:sAtrAsaha,51797:sAtrAsaha:n:sAtr
vei:sAtrAsAha,3540:sAtrAsAha:n:sAtr
pui:sAtvakIvftti,15745:sAtvakIvftti:n:kIvf
mw72:sAdayizyat,48914:sAdayizyat:n:yizy
pw:sAdASiva,123712:sAdASiva:n:AdAS
acc:sAdASivI,38533:sAdASivI:n:AdAS
stc:sAdeyya,22768:sAdeyya:n:deyy,eyya,sAde
stc:sAdyaHkra,22770:sAdyaHkra:n:Hkra
pwg:sADamitrika,108197:sADamitrika:n:Dami
pwg:sADIyaMs,108216:sADIyaMs:n:sADI,ADIy
yat:sADIyas,41273:sADIyas:n:sADI,ADIy
pw:sADuzWAna,123826:sADuzWAna:n:DuzW,ADuz
yat:sADUkta,41288:sADUkta:n:DUkt,sADU,ADUk
pw:sADvAsADu,123845:sADvAsADu:n:ADvA
pw:sAnibApa,123863:sAnibApa:n:ibAp,Anib
sch:sAnUkatA,26395:sAnUkatA:n:AnUk,sAnU
ap:sAnUkarza,34709:sAnUkarza:n:AnUk,sAnU
pw:sAnUkASa,123898:sAnUkASa:n:UkAS,AnUk,sAnU,nUkA
pw:sAntardIpa,123911:sAntardIpa:n:rdIp
pwg:sAntardeSa,108319:sAntardeSa:n:arde
bhs:sAntarbahi,16682:sAntarbahi:n:tarb,rbah
pw:sAndraprasAdameha,123935:sAndraprasAdameha:n:dame
sch:sAMnahya,26401:sAMnahya:n:nahy
bur:sAnnAhanika,18408:sAnnAhanika:n:nnAh
yat:sAnnAhika,41330:sAnnAhika:n:nnAh,nAhi
stc:sAMnAhika,22832:sAMnAhika:n:nAhi
sch:sAMnAhya,26402:sAMnAhya:n:nAhy
yat:sAnniDya,41332:sAnniDya:n:Anni
yat:sAnnipAtika,41333:sAnnipAtika:n:nnip,Anni
pw:sAnvAramBaRIya,123973:sAnvAramBaRIya:n:BaRI
stc:sAptatantava,22851:sAptatantava:n:sApt
pwg:sAptadaSya,108383:sAptadaSya:n:sApt
yat:sAptapadIna,41340:sAptapadIna:n:sApt
pwg:sAptamika,108388:sAptamika:n:sApt
vei:sAptaraTavAhani,3544:sAptaraTavAhani:n:sApt
pwg:sAptalAyana,108391:sAptalAyana:n:sApt
pwg:sAprAyya,108395:sAprAyya:n:rAyy
pwg:sABApata,108400:sABApata:n:ABAp
pwg:sABAsaMnayana,122585:sABAsaMnayana:n:Mnay
bhs:sABIyati,16692:sABIyati:n:sABI,ABIy
pw:sABri,124038:sABri:n:ABri
ieg:sAmantapaqirA,5084:sAmantapaqirA:n:qirA,paqi,aqir,apaq
pui:sAmalomaKi,15783:sAmalomaKi:n:omaK
pwg:sAmalya,108462:sAmalya:n:maly
pw:sAmAntarukTya,124154:sAmAntarukTya:n:rukT
vcp:sAmAnyatodfzwa,45966:sAmAnyatodfzwa:n:todf
acc:sAmAnyalakzaRAdIDitiwippaRI,27778:sAmAnyalakzaRAdIDitiwippaRI:n:RAdI
acc:sAmAnyalakzaRAdIDitiwIkA,38563:sAmAnyalakzaRAdIDitiwIkA:n:RAdI
acc:sAmAnyalakzaRApUrvapakzaprakASa,27779:sAmAnyalakzaRApUrvapakzaprakASa:n:RApU
sch:sAmiDeni,26428:sAmiDeni:n:AmiD,sAmi,Deni
bhs:sAmItI,16706:sAmItI:n:AmIt,mItI
ieg:sAmIpa,5127:sAmIpa:n:AmIp
yat:sAmIpya,41374:sAmIpya:n:mIpy,AmIp
pwg:sAmutkarzika,108521:sAmutkarzika:n:Amut
sch:sAmutTAyaka,26432:sAmutTAyaka:n:Amut
acc:sAmudrikacihnacintAmaRi,38573:sAmudrikacihnacintAmaRi:n:hnac
pwg:sAmUhika,108534:sAmUhika:n:AmUh,Uhik,mUhi
sch:sAmeDika,26437:sAmeDika:n:AmeD,sAme
pw:sAmeSvaramAhAtmya,124208:sAmeSvaramAhAtmya:n:sAme
yat:sAmparAye,41380:sAmparAye:n:rAye
acc:sAmrAjyazoqaSIlaGumakarandastotra,38578:sAmrAjyazoqaSIlaGumakarandastotra:n:jyaz,IlaG
pw:sAyodBidura,124332:sAyodBidura:n:sAyo,Ayod,yodB
sch:sArakucA,26447:sArakucA:n:akuc
pe:sArameyASana,6280:sArameyASana:n:eyAS
skd:sArameyI,38833:sArameyI:n:meyI
stc:sAralya,22918:sAralya:n:raly
mci:sArasvatamunes,1778:sArasvatamunes:n:unes
acc:sArasvatavyUQamiSra,47798:sArasvatavyUQamiSra:n:Qami
pw:sArAGya,124464:sArAGya:n:rAGy,ArAG
pwg:sArisfkta,108751:sArisfkta:n:sfkt
acc:sArottaraniGaRwu,47803:sArottaraniGaRwu:n:Arot
vcp:sArozwrika,46025:sArozwrika:n:wrik
pwg:sArkaRqeya,108764:sArkaRqeya:n:sArk
pwg:sArgika,108768:sArgika:n:sArg
pwg:sArjanAkzi,108773:sArjanAkzi:n:sArj
pwg:sArparAjYa,108793:sArparAjYa:n:sArp
pwg:sArpAkava,108794:sArpAkava:n:sArp,ArpA,rpAk
pwg:sArpAkavAyaRa,108795:sArpAkavAyaRa:n:sArp,ArpA,rpAk
pwg:sArpiRikA,108796:sArpiRikA:n:sArp,piRi
yat:sArpizka,41444:sArpizka:n:sArp
pwg:sArvaBawwaBOmAcArya,108820:sArvaBawwaBOmAcArya:n:waBO,OmAc
bhs:sAleKika,16755:sAleKika:n:Kika
bhs:sAlendrarAjaSrigarBa,16758:sAlendrarAjaSrigarBa:n:Srig
yat:sAlva,41482:sAlva:n:sAlv
yat:sAlvika,41484:sAlvika:n:lvik,Alvi,sAlv
mci:sAlveyaka,2580:sAlveyaka:n:Alve,lvey,sAlv
pwg:sAlha,108865:sAlha:n:sAlh,Alha
pw:sAvitrAdikAWakacayana,124699:sAvitrAdikAWakacayana:n:ikAW
pw:sAverI,124714:sAverI:n:sAve
pwg:sAvErisole,108869:sAvErisole:n:riso,sole,isol,Eris,AvEr,sAvE
cae:sASulocana,36794:sASulocana:n:sASu,Sulo,ASul
pw:sAzIrAjan,124736:sAzIrAjan:n:AzIr,sAzI
stc:sAzwrika,22994:sAzwrika:n:wrik
bur:sAsadmi,18507:sAsadmi:n:admi
pw:sAsnAlANgUlakakudaKuravizARin,124756:sAsnAlANgUlakakudaKuravizARin:n:snAl,daKu,udaK
ieg:sAhaRikAwi,4989:sAhaRikAwi:n:kAwi
pgn:sAhAnuzAhi,330:sAhAnuzAhi:n:zAhi
yat:sAhAyya,41522:sAhAyya:n:hAyy
sch:sAhAyyadAyikA,26511:sAhAyyadAyikA:n:hAyy
ieg:sAhijAdA,4999:sAhijAdA:n:Ahij,jAdA
ieg:sAhiyAdA,5005:sAhiyAdA:n:Ahiy
pwg:sAhisujA,108992:sAhisujA:n:hisu,Ahis,isuj
pw:sAhnAtirAtra,124819:sAhnAtirAtra:n:hnAt
pw:siMhagirISvara,124844:siMhagirISvara:n:hagi
pwg:siMhagirISvarAcArya,109015:siMhagirISvarAcArya:n:hagi
acc:siMhavyAGrawokA,28009:siMhavyAGrawokA:n:wokA,rawo,awok
inm:siMhaSArdUlarUpa,9912:siMhaSArdUlarUpa:n:Ular
bhs:siMhasAgarakUwavinanditarAja,16813:siMhasAgarakUwavinanditarAja:n:Uwav
pw:siMhasEna,124928:siMhasEna:n:sEna
pwg:siMhArka,109097:siMhArka:n:hArk
yat:sikzya,41559:sikzya:n:sikz
pw:sigatA,124976:sigatA:n:siga
yat:siNGARa,41560:siNGARa:n:GARa
yat:sicAvadDa,41565:sicAvadDa:n:icAv,sicA
shs:sitacCatra,43982:sitacCatra:n:Catr
vcp:sitacCatrA,46122:sitacCatrA:n:Catr
skd:sitAjAjI,39037:sitAjAjI:n:AjAj,jAjI
pwg:sitABikawaBI,109231:sitABikawaBI:n:waBI
pwg:sitAlarka,109241:sitAlarka:n:lark
yat:sitetara,41611:sitetara:n:itet
pw:sitEraRqa,125130:sitEraRqa:n:sitE,itEr
shs:sitodBava,44027:sitodBava:n:todB
acc:sidDaBEravAzwakastotra,47827:sidDaBEravAzwakastotra:n:DaBE
pwg:sidDarudreSvaratIrTa,109311:sidDarudreSvaratIrTa:n:udre
acc:sidDAntakOmudIsvaraprakriyAvyAKyA,38652:sidDAntakOmudIsvaraprakriyAvyAKyA:n:dIsv
acc:sidDAntajAhravI,28091:sidDAntajAhravI:n:jAhr,hrav
acc:sidDAntaratnAKyaBAzyapIWa,38670:sidDAntaratnAKyaBAzyapIWa:n:tnAK
ccs:sidDABIzwa,27534:sidDABIzwa:n:ABIz,DABI
pwg:sidDicAmuRqAtIrTa,109408:sidDicAmuRqAtIrTa:n:DicA,qAtI
pwg:sidDeSa,109431:sidDeSa:n:DeSa
bhs:sidDottamA,16844:sidDottamA:n:dDot
acc:sidDovarRavyAkaraRa,28234:sidDovarRavyAkaraRa:n:Dova,dDov
acc:sidDovarRAdiSikzAsUtra,28235:sidDovarRAdiSikzAsUtra:n:Dova,dDov
mw72:siDitvA,52238:siDitvA:n:siDi
bur:sinAvAlI,18555:sinAvAlI:n:sinA
yat:sindUrikA,41651:sindUrikA:n:dUri
yat:sindUrita,41652:sindUrita:n:dUri
sch:sindUryamARa,26580:sindUryamARa:n:dUry
yat:sinDuradvEzin,41665:sinDuradvEzin:n:vEzi
pui:sinDuretA,15920:sinDuretA:n:uret
pwg:simbitikA,109543:simbitikA:n:biti
ieg:siriqika,5501:siriqika:n:riqi,iqik,siri,iriq
pw:siriDra,125450:siriDra:n:siri,riDr,iriD
vei:silAcI,3574:silAcI:n:lAcI
mw72:silika,52271:silika:n:sili
sch:silisilika,26588:silisilika:n:lisi,ilis,isil,sili
inm:silIbAka,9908:silIbAka:n:silI,ilIb,IbAk,bAka
pwg:silIvAka,109568:silIvAka:n:silI,ilIv
yat:sillakI,41684:sillakI:n:sill
pwg:sillana,109570:sillana:n:sill
pwg:sillarAja,109571:sillarAja:n:sill
bur:sizatsAmi,18568:sizatsAmi:n:sAmi
bur:sizAtsAmi,18570:sizAtsAmi:n:sAmi,sizA,zAts
yat:sizADayizA,41686:sizADayizA:n:sizA,izAD
yat:sizADayizu,41687:sizADayizu:n:sizA,izAD
bur:sizAya,18571:sizAya:n:sizA
mw72:sizAsat,49000:sizAsat:n:sizA
pwg:sizAsani,109583:sizAsani:n:sizA
bur:sizAsAmi,18569:sizAsAmi:n:sAmi,sizA
pwg:sizAsu,109584:sizAsu:n:sizA
bur:sizitsAmi,18573:sizitsAmi:n:sAmi,sizi
bur:sizeca,18574:sizeca:n:size
pwg:sizevayizu,109585:sizevayizu:n:size
bur:sisahize,18580:sisahize:n:hize
sch:sisADayizitA,26592:sisADayizitA:n:sisA
pwg:sisADayizu,109589:sisADayizu:n:sisA
stc:sisikzA,23052:sisikzA:n:isik,sikz
yat:sisfkzA,41688:sisfkzA:n:sisf,sfkz
yat:sisfkzu,41689:sisfkzu:n:sisf,sfkz
bur:sisevize,18587:sisevize:n:sise
bur:sismayize,18590:sismayize:n:yize
bur:sisvadize,18594:sisvadize:n:sisv,dize
vcp:sihla,46239:sihla:n:sihl
ieg:sItADayakza,5510:sItADayakza:n:ItAD
sch:sItADyakza,26595:sItADyakza:n:ItAD
yat:sItAyAHpati,41698:sItAyAHpati:n:AyAH,AHpa
pw:sItArAGavanAwaka,125510:sItArAGavanAwaka:n:ArAG
pwg:sItIlaka,109609:sItIlaka:n:sItI,ItIl
pui:sIterajA,15946:sIterajA:n:eraj,sIte,Iter
pwg:sImADipa,109640:sImADipa:n:ImAD
sch:sImApahArin,26605:sImApahArin:n:ImAp
pw:sIlAra,125590:sIlAra:n:sIlA
pwg:sIsatARa,109674:sIsatARa:n:tARa
pwg:sukawaMkara,122609:sukawaMkara:n:ukaw
stc:sukucA,23084:sukucA:n:ukuc
pgn:sukulideSa,357:sukulideSa:n:ulid
pui:sukeza,15995:sukeza:n:ukez
pw:sukkaqi,125728:sukkaqi:n:kkaq,sukk,kaqi
ccs:sukrIrti,27618:sukrIrti:n:rIrt,krIr
pui:suklA,14590:suklA:n:sukl
pui:suklAyana,14592:suklAyana:n:sukl,klAy
yat:suKaduHKahatAtman,41758:suKaduHKahatAtman:n:HKah,Kaha
yat:suKadohyA,41759:suKadohyA:n:Kado,dohy,ohyA
acc:suKavoDino,28287:suKavoDino:n:avoD,Kavo,Dino,voDi
