::::This is file of previously listed headwords
pe:aksasUtrA,153:aksasUtrA:n:ks
acc:kArtavIryArjunadIpakalpa,3886:kArtavIryArjunadIpakalpa:n:rta
acc:kArtavIryArjunadIpArADanaviDi,3891:kArtavIryArjunadIpArADanaviDi:n:rta
acc:kArtavIryArjunadvAdaSanAmastotra,3893:kArtavIryArjunadvAdaSanAmastotra:n:rta
acc:kArtavIryArjunayantraprakAra,3901:kArtavIryArjunayantraprakAra:n:rta
acc:kArtavIryAzwottaraSatanAmAvalI,3905:kArtavIryAzwottaraSatanAmAvalI:n:rta
acc:kArtavIryodaya,3906:kArtavIryodaya:n:rta
pui:kArtA,2865:kArtA:n:rtA
ieg:kArtAkftika,2621:kArtAkftika:n:rtA
sch:kArtAnta,10451:kArtAnta:n:rtA
stc:kArtikeya,7914:kArtikeya:n:rti
pwg:kArzakeyIputra,16711:kArzakeyIputra:n:yIp
acc:kAlarAtrikalpe,3980:kAlarAtrikalpe:n:lpe
pui:kAlaSIKa,2929:kAlaSIKa:n:SIK
acc:kAlikArahasye,42580:kAlikArahasye:n:sye
acc:kAlikArcAdIpikA,4013:kAlikArcAdIpikA:n:rcA
ieg:kAvalperu,7287:kAvalperu:n:lpe
acc:kASIKaRqakaTAkeli,4155:kASIKaRqakaTAkeli:n:SIK
acc:kASyupADyAya,4237:kASyupADyAya:n:Syu
sch:kAzWAyate,28498:kAzWAyate:n:WAy
vcp:kiroqAwa,13685:kiroqAwa:n:qAw
mw:kIwapAqikA,50723:kIwapAqikA:n:pAq
acc:kIrtiprakASanibanDarAja,30440:kIrtiprakASanibanDarAja:n:rti
acc:kIrtivarmadeva,4264:kIrtivarmadeva:n:rti
sch:kIrtisAhAra,10701:kIrtisAhAra:n:rti
mw:kukkuwyAdi,51363:kukkuwyAdi:n:uwy
vcp:kuNkumI,13811:kuNkumI:n:umI
vcp:kuqihuYcI,13936:kuqihuYcI:n:qih
pw:kuqumI,28393:kuqumI:n:umI
ap:kuRepa,12424:kuRepa:n:Rep
acc:kuRqamaRqapepaScimadvArasAmAni,32217:kuRqamaRqapepaScimadvArasAmAni:n:pep
ieg:kudirEvari,7307:kudirEvari:n:irE
acc:kuberakAYjibilvIya,42667:kuberakAYjibilvIya:n:jib
pui:kumuTi,3191:kumuTi:n:muT,uTi
pui:kumudekzana,3214:kumudekzana:n:dek
pe:kumudodara,3829:kumudodara:n:udo
pui:kumBotkaca,3245:kumBotkaca:n:Bot
pui:kurujib,3264:kurujib:n:jib
inm:kuruyoQa,6403:kuruyoQa:n:ruy
bhs:kulajyezWApacAyaka,5017:kulajyezWApacAyaka:n:WAp
acc:kuloqqISatantra,4455:kuloqqISatantra:n:oqq
bhs:kusumArcisAgarapradIpa,5076:kusumArcisAgarapradIpa:n:rci
acc:kUwasTIya,4488:kUwasTIya:n:TIy,sTI
sch:kUwAGawita,11068:kUwAGawita:n:wAG
acc:kUwAGawilalakzaRa,42711:kUwAGawilalakzaRa:n:wAG
acc:kUwodDAra,4494:kUwodDAra:n:Uwo
mw:kUpepitAcaka,53966.1:kUpepitAcaka:n:pep
sch:kUrcA,11091:kUrcA:n:rcA
pw:kfcCrI,29901:kfcCrI:n:CrI
yat:kfcCropanata,45032:kfcCropanata:n:Cro
mw:kfRuzvapAjIyA,54776:kfRuzvapAjIyA:n:Ruz
pe:kftaparvA,3687:kftaparvA:n:rvA
mw:kfpAvEta,54892:kfpAvEta:n:AvE
pwg:kfmAvantu,71398:kfmAvantu:n:fmA
acc:kfzRakIrtiprabanDa,4667:kfzRakIrtiprabanDa:n:rti
acc:kfzRadAsakavirAjaguRaleSAzwaka,4724:kfzRadAsakavirAjaguRaleSAzwaka:n:SAz
sch:kekibanDu,11264:kekibanDu:n:kib
sch:kekiva,11265:kekiva:n:kiv
sch:kekivikAra,11266:kekivikAra:n:kiv
acc:ketUpanizad,4880:ketUpanizad:n:etU
acc:kevalavyatirekigranTarahasya,4932:kevalavyatirekigranTarahasya:n:kig
acc:kevalAnvayigranTadIDitiwIkA,4940:kevalAnvayigranTadIDitiwIkA:n:yig,tiw
acc:keSavakoRIyanAToka,4996:keSavakoRIyanAToka:n:Tok
shs:kEkeyo,11663:kEkeyo:n:eyo
vcp:koWarapuzpo,15171:koWarapuzpo:n:zpo
mw:koRaspfgvftta,56551:koRaspfgvftta:n:gvf,pfg
acc:koRera,5101:koRera:n:oRe
acc:koRerin,5104:koRerin:n:oRe
ieg:komurE,7298:komurE:n:urE
bhs:koSopagatavastiguhya,5257:koSopagatavastiguhya:n:oSo
acc:kozWakacintAmaRiwIkA,5123:kozWakacintAmaRiwIkA:n:Riw
mw:kosalAtmajA,56920:kosalAtmajA:n:kos
inm:kosalADipa,5813:kosalADipa:n:kos
inm:kosaleSvara,5819:kosaleSvara:n:kos
pwg:kOkkuwIbarha,119617:kOkkuwIbarha:n:wIb
mw:kORqIvfsI,57086:kORqIvfsI:n:fsI,vfs
acc:kOpAlikagranTa,5157:kOpAlikagranTa:n:OpA
acc:kOlAcAra,5186:kOlAcAra:n:OlA
acc:kOlAdarSa,5187:kOlAdarSa:n:OlA
pui:kOlAyana,3697:kOlAyana:n:OlA
pw:kOlAvali,31495:kOlAvali:n:OlA
acc:kOlAvalI,5190:kOlAvalI:n:OlA
mw:kOSikIvaraprasAda,57502.1:kOSikIvaraprasAda:n:kIv
acc:kOzItakAraRyaka,5206:kOzItakAraRyaka:n:zIt
cae:kOzItakibrAhyaRa,8590:kOzItakibrAhyaRa:n:kib,zIt
mw:kOzItakI,57517:kOzItakI:n:zIt
acc:kOzItakopanizad,32391:kOzItakopanizad:n:zIt
acc:kOzItakyAraRyaka,42872:kOzItakyAraRyaka:n:zIt
vcp:kratudozanud,15447:kratudozanud:n:udo
ccs:kratuy,5514:kratuy:n:tuy
vcp:kratvISvara,15462:kratvISvara:n:tvI
mw:krIqAbiqAlikA,58142.1:krIqAbiqAlikA:n:biq,qAb
bhs:kruDyana,5311:kruDyana:n:uDy
mw:kruDyamAna,58240:kruDyamAna:n:uDy
inm:kroryAtman,5888:kroryAtman:n:ory
stc:klIbayate,8447:klIbayate:n:bay
pw:klIbAy,32138:klIbAy:n:IbA,bAy
sch:kvATIBU,11575:kvATIBU:n:TIB
acc:kzaRaBaNguravAdadIDitiwippaRI,5280:kzaRaBaNguravAdadIDitiwippaRI:n:tiw
pw:kzaRitos,32220:kzaRitos:n:tos
yat:kzapotyaya,45062:kzapotyaya:n:oty
ccs:kzipiBft,5714:kzipiBft:n:piB
vcp:kzudodumbarikA,16088:kzudodumbarikA:n:udo
vcp:kzudopodikA,16089:kzudopodikA:n:udo
ccs:kzudraGARiwakA,5745:kzudraGARiwakA:n:Riw
mw:kzudracUda,59930:kzudracUda:n:cUd
mw:kzotf,60534.1:kzotf:n:otf
mw:kzRU,60596:kzRU:n:zRU
sch:KaYjIBUta,11777:KaYjIBUta:n:jIB
yat:KawKawati,12055:KawKawati:n:awK
sch:KaqatKaqiti,11796:KaqatKaqiti:n:atK
pw:KaqgaKewaDanurbARakamaRqalvakzasUtrin,33296:KaqgaKewaDanurbARakamaRqalvakzasUtrin:n:rbA
sch:KaRatKaRiti,11812:KaRatKaRiti:n:atK
pw:KaRatKaRI,33332:KaRatKaRI:n:atK
mw:KaRqaKAqaka,61099:KaRqaKAqaka:n:KAq
mw:KaRqaSoyA,61140.4:KaRqaSoyA:n:Soy
sch:KaRqopala,11830:KaRqopala:n:qop
pwg:KamBAyatabindara,72280:KamBAyatabindara:n:BAy
pe:KarakarmI,3524:KarakarmI:n:rmI
pwg:KaradUpaRa,20981:KaradUpaRa:n:dUp
sch:KarUcikA,11862:KarUcikA:n:rUc
ieg:KAqgin,2693:KAqgin:n:KAq
pw:KAmbAvatI,33776:KAmbAvatI:n:bAv
mw:Kicci,61899:Kicci:n:Kic
mw:KimiqI,61938:KimiqI:n:miq
bhs:Kuddalaka,5520:Kuddalaka:n:Kud
pw:KewwitAla,33895:KewwitAla:n:eww
acc:gaNgABizekasahitamAtfpUjA,5495:gaNgABizekasahitamAtfpUjA:n:fpU
acc:gaNgAzwapadI,5517:gaNgAzwapadI:n:gAz
acc:gaNgAzwottaraSatanAman,5518:gaNgAzwottaraSatanAman:n:gAz
acc:gaRacaturTIcandradarSanakaTA,5568:gaRacaturTIcandradarSanakaTA:n:TIc
sch:gaRaDarasArDaSataka,12022:gaRaDarasArDaSataka:n:ArD
acc:gaReSArcAprayoga,5734:gaReSArcAprayoga:n:rcA
acc:gaReSAzwaka,5736:gaReSAzwaka:n:SAz
acc:gaReSAzwottaraSatanAman,5737:gaReSAzwottaraSatanAman:n:SAz
acc:gadADaracakravartinBawwAcArya,5767:gadADaracakravartinBawwAcArya:n:rti
ieg:gadiyARa,1840:gadiyARa:n:diy
mw:ganDarvA,63278:ganDarvA:n:rvA
vei:ganDarvAyaRabAleya,838:ganDarvAyaRabAleya:n:rvA
inm:ganDarvAstra,4020:ganDarvAstra:n:rvA
inm:ganDarvendra,4022:ganDarvendra:n:rve
mw:ganDarvopADyAya,63325.1:ganDarvopADyAya:n:rvo
bhs:ganDArcimeGaSrIrAja,5656:ganDArcimeGaSrIrAja:n:rci
bhs:ganDArciravaBAsarAja,5657:ganDArciravaBAsarAja:n:rci
shs:ganDopajovin,13228:ganDopajovin:n:Dop
acc:garuqAzwottaraSatanAman,5834:garuqAzwottaraSatanAman:n:qAz
acc:garBADAnaviDiSOnakokta,5849:garBADAnaviDiSOnakokta:n:iSO
acc:garBADAnAdivivAhazoqaSakarmapadDatiSOnakoktA,5856:garBADAnAdivivAhazoqaSakarmapadDatiSOnakoktA:n:iSO
acc:garBezwakAlaSoDana,32572:garBezwakAlaSoDana:n:rBe
pw:galBAy,35061:galBAy:n:BAy
sch:gAqarAraGawwa,28625:gAqarAraGawwa:n:gAq
vcp:gAqika,17362:gAqika:n:gAq
mw:gAqivi,64705:gAqivi:n:gAq
ccs:gAqga,6134:gAqga:n:gAq
mw:gAQaSokaprahAra,65042:gAQaSokaprahAra:n:QaS
sch:gAQIkriyA,12249:gAQIkriyA:n:Ikr,QIk
acc:gATAkoSabahvI,5878:gATAkoSabahvI:n:hvI
acc:gAdADarIkroqagranTa,5881:gAdADarIkroqagranTa:n:Ikr
acc:gAyatrIbrAhmaRollAsatantra,5910:gAyatrIbrAhmaRollAsatantra:n:Ibr,Rol
acc:gAyatryarcArantamAlA,5930:gAyatryarcArantamAlA:n:rcA
bhs:gillapewwa,5733:gillapewwa:n:eww
acc:gIrvARaBAzABUzaRa,5987:gIrvARaBAzABUzaRa:n:rvA
acc:gIrvARayudDavikrama,32619:gIrvARayudDavikrama:n:rvA
pw:gIrvARavANmaYjari,35579:gIrvARavANmaYjari:n:rvA
sch:gIrvARAcala,12314:gIrvARAcala:n:rvA
acc:gIrvARendra,32620:gIrvARendra:n:rvA
bhs:guquguqAyate,5740:guquguqAyate:n:qug
pw:guRadiDitiwippaRI,35708:guRadiDitiwippaRI:n:tiw
pwg:guRadIDitiwippaRI,72817:guRadIDitiwippaRI:n:tiw
mw:guRadIDitiwippanI,65575:guRadIDitiwippanI:n:tiw
mw:guptaveze,65931:guptaveze:n:eze
acc:gurudrohaKaRqanastuti,6071:gurudrohaKaRqanastuti:n:haK
bhs:gulugula,5802:gulugula:n:lug
mw:gUQArcis,66376:gUQArcis:n:rci,QAr
acc:gUQArTatattvapratipatti,43091:gUQArTatattvapratipatti:n:QAr
acc:gUQArTAdarSa,6153:gUQArTAdarSa:n:QAr
sch:gUQodaka,12415:gUQodaka:n:Qod
mw:gUDatayA,66346:gUDatayA:n:gUD
inm:gUDavrata,4273:gUDavrata:n:gUD
yat:gfDraCaya,13275:gfDraCaya:n:raC
mw:gfBItvA,66498:gfBItvA:n:gfB,Itv,fBI
ccs:gfhaBArtar,6357:gfhaBArtar:n:rta
acc:gfhasTAhnika,6166:gfhasTAhnika:n:TAh
acc:gfhyaprakIpakaBAzya,6180:gfhyaprakIpakaBAzya:n:kIp
ieg:gelAwa,1951:gelAwa:n:gel
mw:gElapUraRa,66883.1:gElapUraRa:n:gEl
bhs:gElAnya,5836:gElAnya:n:gEl
mw:goKapiNgali,66957.1:goKapiNgali:n:oKa
sch:gocaraBAzAmuhUrtaviDi,12487:gocaraBAzAmuhUrtaviDi:n:rta
pui:gotrapravartakas,4309:gotrapravartakas:n:rta
acc:gopIjanavallaBacaraREkatAna,32706:gopIjanavallaBacaraREkatAna:n:REk,aRE
mw:gobIjakAYcana,67333.1:gobIjakAYcana:n:gob,obI
wil:gomayaCavikA,14037:gomayaCavikA:n:yaC
sch:golAgoPaRi,12561:golAgoPaRi:n:goP
acc:govarDanagirimAhAtmya,43175:govarDanagirimAhAtmya:n:arD
acc:govarDanaDftkfzRacaritra,6470:govarDanaDftkfzRacaritra:n:arD
acc:govarDanalAlagosvAmin,6475:govarDanalAlagosvAmin:n:arD
mw:govarDanAcArya,67549:govarDanAcArya:n:arD
acc:govarDanAzwaka,6477:govarDanAzwaka:n:arD
pe:govikartA,2496:govikartA:n:rtA
acc:govindadAsotsava,6554:govindadAsotsava:n:Aso
acc:govindaBawwAcAryacakravartin,6516:govindaBawwAcAryacakravartin:n:rti
bhs:govindiya,5898:govindiya:n:diy
bhs:gosAlikAputra,5907:gosAlikAputra:n:osA
pw:gORqakIrti,37101:gORqakIrti:n:rti
mw:gOdapariRadDi,68176:gOdapariRadDi:n:gOd
mw:gOdAyana,68177:gOdAyana:n:gOd
sch:gOpyatattva,12590:gOpyatattva:n:gOp
mw:gOBileya,68230:gOBileya:n:gOB
acc:gOrANgasmaraREkadaSaka,6668:gOrANgasmaraREkadaSaka:n:REk,aRE
acc:gOrANgAzwaka,6669:gOrANgAzwaka:n:gAz
acc:gOrANgAzwakAlika,43223:gOrANgAzwakAlika:n:gAz
acc:gOrISaNkarakIrti,39882:gOrISaNkarakIrti:n:rti
mw:gOhalavyAyanI,68421:gOhalavyAyanI:n:gOh
mw:gOhileya,68423:gOhileya:n:gOh
mw:gOhya,68422:gOhya:n:gOh,Ohy
pui:gratadvoca,4434:gratadvoca:n:dvo
pw:grahajYABaraRa,37345:grahajYABaraRa:n:YAB
acc:grahayajYAdiviDi,30677:grahayajYAdiviDi:n:YAd
vcp:grahavarzAdiPala,18498:grahavarzAdiPala:n:diP
acc:grahavelAPala,6773:grahavelAPala:n:lAP
acc:grIzmartuvarRana,6799:grIzmartuvarRana:n:rtu
ieg:GawikEyAr,1976:GawikEyAr:n:kEy,ikE
pw:GawoDanI,37712:GawoDanI:n:woD
mw:GawoDnI,69283:GawoDnI:n:woD
ccs:GaRiwan,6586:GaRiwan:n:Riw
ccs:GaRIwaka,6585:GaRIwaka:n:RIw
bur:GAkzye,6239:GAkzye:n:zye
cae:GArmArta,10017:GArmArta:n:rta
mw:GuruGurA,69826:GuruGurA:n:uGu
mw:GuruGurAGoranirGoza,69827:GuruGurAGoranirGoza:n:uGu
sch:GuruGuru,12776:GuruGuru:n:uGu
pui:GftArci,4492:GftArci:n:rci
acc:GozapAdasidDAcArya,6828:GozapAdasidDAcArya:n:DAc
ieg:cakravartikzetra,1136:cakravartikzetra:n:rti
bhs:cakravartidatta,6001:cakravartidatta:n:rti
acc:cakravartilakzaRa,6864:cakravartilakzaRa:n:rti
bhs:cakravartisUtra,6004:cakravartisUtra:n:rti
bhs:cakravarmiRI,6005:cakravarmiRI:n:rmi
mw:cakrasvastikanandyAvarta,70540:cakrasvastikanandyAvarta:n:rta
bhs:cakrAkzaraparivartavyUha,6013:cakrAkzaraparivartavyUha:n:rta
acc:cakrAdiyantrAdicitrasaMgraha,43280:cakrAdiyantrAdicitrasaMgraha:n:diy
mw72:caYcUrgamARa,18137:caYcUrgamARa:n:Urg
sch:caYcUrti,12887:caYcUrti:n:rti
bur:caYcUrye,6355:caYcUrye:n:rye
sch:caRqArcis,12924:caRqArcis:n:rci
acc:caRqIsArDanavavizaya,6948:caRqIsArDanavavizaya:n:ArD
acc:caRqIstotrAntargatamUrtirahasyawIkA,6953:caRqIstotrAntargatamUrtirahasyawIkA:n:rti,Ist
acc:catuHzazwyupacAramAnasapUjAstotra,32839:catuHzazwyupacAramAnasapUjAstotra:n:wyu
acc:catuHzazwyupacAraviDi,6967:catuHzazwyupacAraviDi:n:wyu
pwg:catuHzwi,24650:catuHzwi:n:Hzw
acc:caturAvartitatarpaRa,6980:caturAvartitatarpaRa:n:rti
mw:caturfdDipAdacaraRatalasupratizWita,71196:caturfdDipAdacaraRatalasupratizWita:n:urf,rfd
pui:caturdaSamahAratneSa,4578:caturdaSamahAratneSa:n:tne
acc:caturdaSyudyApana,32845:caturdaSyudyApana:n:Syu
pui:caturvAsanas,4586:caturvAsanas:n:rvA
acc:caturviMSatimUrtiBedalakzaRa,7019:caturviMSatimUrtiBedalakzaRa:n:rti
acc:caturviMSatyekAdaSIpUjAviDi,32853:caturviMSatyekAdaSIpUjAviDi:n:SIp
ieg:caturvedimaNgala,1217:caturvedimaNgala:n:rve
bur:canAkasye,6413:canAkasye:n:sye
acc:candrakuRqalIBAvADyAya,32857:candrakuRqalIBAvADyAya:n:lIB
acc:candrapraBIya,7095:candrapraBIya:n:BIy
bhs:candraskanDArcitabrahman,6115:candraskanDArcitabrahman:n:rci
pe:candrahartA,1437:candrahartA:n:rtA
inm:candrArDakftaSIrza,1977:candrArDakftaSIrza:n:ArD
acc:cannabasaveSvarasvAmin,7160:cannabasaveSvarasvAmin:n:bas
sch:caramArDaniravadya,13123:caramArDaniravadya:n:ArD
bur:caricftye,6449:caricftye:n:cft,icf
pw:caritos,39301:caritos:n:tos
bur:cartayAmi,6464:cartayAmi:n:rta
mw:carmAvakartana,72528:carmAvakartana:n:rta
sch:carmitaru,13149:carmitaru:n:rmi
ieg:calamartigaRqa,1141:calamartigaRqa:n:rti
bur:cAkzarmi,6502:cAkzarmi:n:rmi
mw:cAKAyitf,72745:cAKAyitf:n:cAK
bur:cAKAye,6505:cAKAye:n:cAK
acc:cAturmAsyezwihOtra,32909:cAturmAsyezwihOtra:n:ihO,sye
ieg:cAturvIdya,1219:cAturvIdya:n:rvI,vId
acc:cAturhotrIyaprayoga,7276:cAturhotrIyaprayoga:n:rho
mw:cAPawwakya,72984:cAPawwakya:n:cAP
vcp:cAPawwi,19631:cAPawwi:n:cAP
acc:cAmuRqeSvarImaNgala,7288:cAmuRqeSvarImaNgala:n:qeS
vcp:cArvAkavaDaparvan,19687:cArvAkavaDaparvan:n:rvA
pe:cAvewwupawa,1515:cAvewwupawa:n:eww
pw:cAhubARa,39787:cAhubARa:n:cAh
mw:cAhuyARa,73294.1:cAhuyARa:n:cAh
mw:cAhuvARa,73295:cAhuvARa:n:cAh
acc:cikitsAkOmadI,7298:cikitsAkOmadI:n:AkO
ccs:ciktAnuvartin,7027:ciktAnuvartin:n:rti
bur:ciKanizAmi,6606:ciKanizAmi:n:ciK
bur:ciKAdizAmi,6607:ciKAdizAmi:n:ciK
bur:ciKitsAmi,6608:ciKitsAmi:n:ciK
bur:ciKyAsAmi,6609:ciKyAsAmi:n:ciK
bur:cicartizAmi,6615:cicartizAmi:n:rti
bur:cicftsAmi,6619:cicftsAmi:n:cft,icf
vcp:cicCiwiNga,19725:cicCiwiNga:n:Ciw
vcp:ciYciqa,19730:ciYciqa:n:ciq
sch:cittAnuparivartin,13285:cittAnuparivartin:n:rti
acc:cidambaranawatantredakziRAmUrtisahasranAma,32947:cidambaranawatantredakziRAmUrtisahasranAma:n:rti
acc:cidAnandAzwaka,7398:cidAnandAzwaka:n:dAz
acc:cidGanAnandanATa,32950:cidGanAnandanATa:n:idG
pw:cindunftya,40213:cindunftya:n:unf
sch:culUkIputra,13397:culUkIputra:n:kIp
pe:cUdAkarRa,1635:cUdAkarRa:n:cUd
pe:cUdAma,1637:cUdAma:n:cUd
bur:cekzayImi,6770:cekzayImi:n:cek
acc:ceracolAdicaritrakaTana,7475:ceracolAdicaritrakaTana:n:cer
sch:cellamabollana,13448:cellamabollana:n:bol
mw:cEkayata,75002:cEkayata:n:cEk
mw72:cozkUyamARa,52970:cozkUyamARa:n:zkU,ozk,kUy
pw:cOrodDartar,40794:cOrodDartar:n:rta
acc:CattrasiMhaKaRqabalAnvaya,7520:CattrasiMhaKaRqabalAnvaya:n:haK
acc:CandaHsuDAcillaharI,7533:CandaHsuDAcillaharI:n:Hsu,DAc
acc:CandasIBAzya,7539:CandasIBAzya:n:sIB
sch:CandAnuvartana,13525:CandAnuvartana:n:rta
vcp:CapagatO,20270:CapagatO:n:atO
acc:CamaCamikAratna,7592:CamaCamikAratna:n:maC
acc:CalArinfsiMha,7595:CalArinfsiMha:n:inf
sch:CalIBUta,13539:CalIBUta:n:lIB
ccs:CAndogyonizad,7264:CAndogyonizad:n:gyo
acc:CAndogyopanizatsaMgraha,7618:CAndogyopanizatsaMgraha:n:gyo
mw:CinnAbra,76009.1:CinnAbra:n:nAb
mw:CucCukaBawwa,76062:CucCukaBawwa:n:Cuc
mw:CucCundarI,76063:CucCundarI:n:Cuc
ieg:CowyamAna,1271:CowyamAna:n:owy
inm:jagataHkoza,4689:jagataHkoza:n:Hko
inm:jagataHsetu,4692:jagataHsetu:n:Hse
wil:jaNGAcARa,15749:jaNGAcARa:n:GAc
stc:jajYivAMs,9450:jajYivAMs:n:Yiv
acc:jawAGanasaMgraha,7735:jawAGanasaMgraha:n:wAG
bhs:jaquvAra,6450:jaquvAra:n:quv
vcp:japyeSvara,20638:japyeSvara:n:apy,pye
mw:jambUdvIpeSvara,77270.1:jambUdvIpeSvara:n:bUd,Ipe
acc:jambUnATAzwaka,7813:jambUnATAzwaka:n:TAz
ccs:jayaDoza,7461:jayaDoza:n:Doz
acc:jayamADavAKyakAvya,7887:jayamADavAKyakAvya:n:vAK
ccs:jayoDvaja,7466:jayoDvaja:n:oDv
bur:jariharmi,7070:jariharmi:n:rmi
bur:jargarmi,7075:jargarmi:n:rmi
bur:jarBe,7084:jarBe:n:rBe
bur:jarharmi,7085:jarharmi:n:rmi
sch:jalaniDIyati,13768:jalaniDIyati:n:iDI
acc:jalaBedaBAvArTaboDinIwIkA,43515:jalaBedaBAvArTaboDinIwIkA:n:nIw,Tab
vcp:jalavipuva,20903:jalavipuva:n:puv
pw:jANGAprahUtika,42400:jANGAprahUtika:n:GAp
bur:jAjarmi,7149:jAjarmi:n:rmi
acc:jAtakapAwIsaMgraha,7994:jAtakapAwIsaMgraha:n:wIs
acc:jAtakarmAdisamAvartanAntaprayoga,8014:jAtakarmAdisamAvartanAntaprayoga:n:rta
mw:jATarya,78529:jATarya:n:jAT
mw:jAnovAdika,78854:jAnovAdika:n:nov
inm:jAmbavatyAHsuta,4748:jAmbavatyAHsuta:n:Hsu
bhs:jAmbUdvIpaka,6589:jAmbUdvIpaka:n:bUd
vcp:jAlavarvuraka,21179:jAlavarvuraka:n:rvu
bur:jAharmi,7199:jAharmi:n:rmi
bur:jAhvarmi,7206:jAhvarmi:n:rmi
bur:jigarDizAmi,7213:jigarDizAmi:n:rDi,arD
mw:jigIzotsAhavat,79188:jigIzotsAhavat:n:Izo
bur:jiglAsAmi,7228:jiglAsAmi:n:igl
bur:jiGApayizAmi,7232:jiGApayizAmi:n:GAp
ccs:jinozi,7726:jinozi:n:noz
bur:jiharmi,7272:jiharmi:n:rmi
acc:jIvatpitfkakartavyanirRaya,8120:jIvatpitfkakartavyanirRaya:n:rta
acc:jIvabrahmEkya,40012:jIvabrahmEkya:n:hmE
vcp:jIvotpattivAda,21370:jIvotpattivAda:n:Ivo
mw:jIvopalamBaprakaraRa,79781:jIvopalamBaprakaraRa:n:Ivo
vcp:jIvopADi,21371:jIvopADi:n:Ivo
bur:juGukzAmi,7330:juGukzAmi:n:uGu
bur:juhUzAmi,7358:juhUzAmi:n:hUz
bur:jejayImi,7390:jejayImi:n:jej
gra:jesa,3547:jesa:n:jes
ben:jEmUt,5491:jEmUt:n:EmU
mw:jEhvalAyani,80266:jEhvalAyani:n:Ehv
pui:jEhvalAyanI,5201:jEhvalAyanI:n:Ehv
ieg:joqi,7254:joqi:n:joq
bur:jYagiti,7434:jYagiti:n:Yag
pw:jYAnayATAtmyavAda,43390:jYAnayATAtmyavAda:n:yAT
pwg:jYAnarpiBAskarAcArya,27879:jYAnarpiBAskarAcArya:n:piB
bhs:jYAnaSiKarArcimeGa,6700:jYAnaSiKarArcimeGa:n:rci
sch:jYAnAnuparivartin,14006:jYAnAnuparivartin:n:rti
bhs:jYAnArcitejaSiri,6709:jYAnArcitejaSiri:n:rci
bhs:jYAnArcisAgaraSiri,6711:jYAnArcisAgaraSiri:n:rci
sch:jYAyakatva,14008:jYAyakatva:n:YAy
ccs:jYipsati,7897:jYipsati:n:Yip
acc:jyezWAkanizWAvrata,8297:jyezWAkanizWAvrata:n:WAv
ieg:jyezWADikaraRika,2400:jyezWADikaraRika:n:WAD
pw:jyotiHzwomika,43591:jyotiHzwomika:n:Hzw
acc:jyotirvedaSfNgAra,8330:jyotirvedaSfNgAra:n:rve
acc:jyotizopakaraRa,8371:jyotizopakaraRa:n:izo
wil:jvAlAjihU,16632:jvAlAjihU:n:ihU
sch:JAwkfta,14097:JAwkfta:n:Awk
mw:Wepaka,81323.1:Wepaka:n:Wep
mw:QilI,81502.01:QilI:n:Qil
mw:QillikA,81502.2:QillikA:n:Qil
mw:QillI,81502.1:QillI:n:Qil
acc:QuRQirAjalallopAKya,8464:QuRQirAjalallopAKya:n:Qir
acc:QuRQirAjavyAsayajvan,8466:QuRQirAjavyAsayajvan:n:Qir
mw:QuRQirAjAKyAna,81510:QuRQirAjAKyAna:n:Qir
acc:QuRQirAjAdistotra,43641:QuRQirAjAdistotra:n:Qir
ccs:taktvAKyAnopamA,8103:taktvAKyAnopamA:n:vAK
cae:tagDArDa,10904:tagDArDa:n:ArD
acc:taqAgAdipratizWApadDati,8486:taqAgAdipratizWApadDati:n:WAp
acc:taqAgAdipratizWAviDi,8487:taqAgAdipratizWAviDi:n:WAv
pw:taqidvarBa,44131:taqidvarBa:n:qid
vcp:taRqulotya,21934:taRqulotya:n:oty
acc:tatkAlacandraSuBASuBaPala,8494:tatkAlacandraSuBASuBaPala:n:BaP
acc:tattvapaYcASikAyogacihU,8572:tattvapaYcASikAyogacihU:n:ihU
acc:tattvArTacintAmaRiwIkA,8672:tattvArTacintAmaRiwIkA:n:Riw
acc:tattvoddyota,8680:tattvoddyota:n:tvo
acc:tattvopadeSa,8683:tattvopadeSa:n:tvo
acc:tattvopanizad,8684:tattvopanizad:n:tvo
bhs:tatsvaBAvEzIya,6804:tatsvaBAvEzIya:n:AvE
bhs:taTAgatabimbaparivarta,6817:taTAgatabimbaparivarta:n:rta
mw:taTotsAha,82038:taTotsAha:n:Tot
pw:tadAnIdugDa,44322:tadAnIdugDa:n:Idu
bhs:tanukIBUta,6835:tanukIBUta:n:kIB
sch:tanmayIBU,14294:tanmayIBU:n:yIB
pw:tamitos,44710:tamitos:n:tos
sch:taralIBAva,14370:taralIBAva:n:lIB
ieg:tarikkurE,7469:tarikkurE:n:urE
acc:tarkakOmudo,33306:tarkakOmudo:n:udo
acc:tAkzakakarmapadDatiwIkA,8860:tAkzakakarmapadDatiwIkA:n:tiw
bur:tAtarmi,7846:tAtarmi:n:rmi
bur:tAtrapye,7853:tAtrapye:n:apy,pye
bur:tAtvarye,7854:tAtvarye:n:rye
ccs:tAdUpya,8425:tAdUpya:n:dUp
inm:tArakavaDopAKyAna,10794:tArakavaDopAKyAna:n:Dop
acc:tArakIpadeSavyavasTA,8938:tArakIpadeSavyavasTA:n:kIp
acc:tArAvilAsodaya,8973:tArAvilAsodaya:n:Aso
ccs:tArtiya,8492:tArtiya:n:rti
pw:tArtIyika,45508:tArtIyika:n:rtI
