::::This is file of previously listed headwords
ap:atinicf,652:atinicf:n:cf
mw:BramaragIwawIkA,153572:BramaragIwawIkA:n:gIw
acc:makkiBawwa,45391:makkiBawwa:n:kiB
mw:madyakIta,155658:madyakIta:n:kIt
ccs:maDuraBAbin,17980:maDuraBAbin:n:BAb
bhs:mahAkaruRAmeGaDvaja,11664:mahAkaruRAmeGaDvaja:n:GaD
acc:mahAkElAsavarRana,45527:mahAkElAsavarRana:n:AkE
mw:mahABAratakUwoddAra,160245:mahABAratakUwoddAra:n:Uwo
mw:mahABUwadAna,160276:mahABUwadAna:n:BUw
acc:mahAlakzmIbAhyapUjanapadDati,35607:mahAlakzmIbAhyapUjanapadDati:n:mIb
acc:mahAvilAsArRavatantreBuvaneSvarIsahasranAma,40721:mahAvilAsArRavatantreBuvaneSvarIsahasranAma:n:eBu
mw:mArahAWI,163240:mArahAWI:n:hAW
acc:mAsadaSAdiPala,45694:mAsadaSAdiPala:n:diP
ieg:mummuqi,3597:mummuqi:n:muq
bhs:mUyate,12174:mUyate:n:mUy
inm:mfgasvapnodBava,7363:mfgasvapnodBava:n:pno
pe:meppattUr,4518:meppattUr:n:epp
mw:mEtreyISAKopanizad,168239:mEtreyISAKopanizad:n:yIS
mw:mEtreyyupanizad,168240:mEtreyyupanizad:n:yyu
inm:yajYADipa,12499:yajYADipa:n:YAD
pwg:yAvayaddUzas,82089:yAvayaddUzas:n:ddU
mw:rajjUdDfta,173336:rajjUdDfta:n:UdD
mw:rasendracUdAmaRi,175799.2:rasendracUdAmaRi:n:cUd
acc:rAkzoGnAni,19459:rAkzoGnAni:n:GnA
acc:rAjanArAyaRamuKyopADyAya,19554:rAjanArAyaRamuKyopADyAya:n:Kyo
mw:rAjarAjesvara,176583:rAjarAjesvara:n:jes
mw:rAjarAjesvarayogakaTA,176583.1:rAjarAjesvarayogakaTA:n:jes
ieg:rAvutu,4899:rAvutu:n:vut
ieg:reqqi,4910:reqqi:n:eqq
ieg:lokkigadyARa,7720:lokkigadyARa:n:kig
md:loBopahatacetas,15693:loBopahatacetas:n:oBo
bhs:vaktavyikA,13123:vaktavyikA:n:vyi
mw:vanoddesa,186177:vanoddesa:n:des
ieg:valatkOzan,6360:valatkOzan:n:tkO
ap90:valyUl,25234:valyUl:n:yUl
mw:vAjasaneyibrAhmaRopanizad,190380:vAjasaneyibrAhmaRopanizad:n:yib
bhs:vAyiBUmi,13517:vAyiBUmi:n:yiB
bur:vigfhRAmi,15256:vigfhRAmi:n:hRA
bhs:viGnAri,13688:viGnAri:n:GnA
ieg:viqUrasAra,6552:viqUrasAra:n:iqU
mw:viBAgecCu,198233:viBAgecCu:n:gec
bop:viBozaRa,7350:viBozaRa:n:Boz
mw:viSramBakaTiTa,200913.1:viSramBakaTiTa:n:TiT
shs:vizakfBinyAya,37692:vizakfBinyAya:n:kfB
pui:vizaGnAni,13288:vizaGnAni:n:GnA
acc:vizRunEvedyAmfta,37158:vizRunEvedyAmfta:n:unE
sch:vIRonnIti,24331:vIRonnIti:n:IRo
sch:vudvARqa,24361:vudvARqa:n:vud
bhs:vuhyati,14393:vuhyati:n:vuh
acc:veNkawaBEw,23376:veNkawaBEw:n:BEw
inm:vedayajYADipati,11793:vedayajYADipati:n:YAD
mw:vedastutilaGUpAya,205849:vedastutilaGUpAya:n:GUp
mw:vedAntAvabfTapluta,206045:vedAntAvabfTapluta:n:bfT
acc:vEzRavaDarmAnuzWAnapadDatOnfsiMhaparicaryA,46957:vEzRavaDarmAnuzWAnapadDatOnfsiMhaparicaryA:n:Onf
wil:vyAlAyuGa,37274:vyAlAyuGa:n:yuG
vcp:SimuqI,43485:SimuqI:n:muq
mw72:SiSvAyE,46754:SiSvAyE:n:AyE
shs:SItaBIjin,40366:SItaBIjin:n:BIj
ieg:SewwiyirE,7437:SewwiyirE:n:yir
pui:SramadAgepi,14864:SramadAgepi:n:gep
pui:SrOtagepi,15002:SrOtagepi:n:gep
acc:saMvatsarAdiPalADyAya,47513:saMvatsarAdiPalADyAya:n:diP
bur:saNgfhRAmi,17321:saNgfhRAmi:n:hRA
bhs:sapfzWIBUto,15793:sapfzWIBUto:n:WIB
bhs:samantasattvatrARojaHSrI,15940:samantasattvatrARojaHSrI:n:Roj
bhs:samaByupEti,15984:samaByupEti:n:upE
ieg:samastotpattiSulkotpattisahita,7033:samastotpattiSulkotpattisahita:n:lko
pui:sammUha,15467:sammUha:n:mmU
mw72:sammfjyamAna,51284:sammfjyamAna:n:mmf
mw72:sammohya,51277:sammohya:n:mmo
pui:sarvasammohinI,15610:sarvasammohinI:n:mmo
bhs:savilambagAmin,16566:savilambagAmin:n:bag
mw:sasaKIgaRA,239803:sasaKIgaRA:n:KIg
yat:sahaBAbin,41095:sahaBAbin:n:BAb
ccs:sutirTa,27757:sutirTa:n:irT
acc:subAjIbApU,28422:subAjIbApU:n:jIb
mw:sumfzwapuzpAQya,248452:sumfzwapuzpAQya:n:pAQ
shs:sUpaGUpana,44894:sUpaGUpana:n:GUp
mw:sehloka,252380.1:sehloka:n:hlo
ieg:strategos,5706:strategos:n:ego
mw:sPivi,256825:sPivi:n:Piv
mw:svargepsu,259235:svargepsu:n:gep
mw:hAyISabda,262681:hAyISabda:n:yIS
inm:hiraRyakftacUda,4516:hiraRyakftacUda:n:cUd
ap:heqAbu,36552:heqAbu:n:qAb
vcp:heqAbukka,48219:heqAbukka:n:qAb
gra:aduCuna,290:aduCuna:n:uC
gra:aprayuCat,717:aprayuCat:n:uC
bur:ACinadmi,2078:ACinadmi:n:AC
bhs:ACindana,2596:ACindana:n:AC
bhs:ACoqita,2597:ACoqita:n:AC
acc:indrapuCa,2325:indrapuCa:n:uC
ieg:uCAlakaBfta,6092:uCAlakaBfta:n:uC
ieg:USivASi,7499:USivASi:n:US
acc:fzidevatACandAMsi,2924:fzidevatACandAMsi:n:AC
ccs:etadUSa,4034:etadUSa:n:US
vei:kUSAmbasvAyavalAtavya,684:kUSAmbasvAyavalAtavya:n:US
acc:kUSISavijaya,4511:kUSISavijaya:n:US
bur:guluCa,5959:guluCa:n:uC
bhs:CidrACidra,6414:CidrACidra:n:AC
acc:CuCukaBawwa,7635:CuCukaBawwa:n:uC
acc:tuCalakzaRa,9127:tuCalakzaRa:n:uC
ieg:tUSakattari,7486:tUSakattari:n:US
ieg:durvACaka,1760:durvACaka:n:AC
shs:nASACinnI,21478:nASACinnI:n:AC
ccs:nirveQara,12412:nirveQara:n:eQ
acc:puCabrahmavAda,13517:puCabrahmavAda:n:uC
acc:puCalakzaRakroqa,13521:puCalakzaRakroqa:n:uC
acc:puCalakzaRawIkA,13520:puCalakzaRawIkA:n:uC
acc:puCalakzaRadIDitiwIkA,13522:puCalakzaRadIDitiwIkA:n:uC
acc:puCalakzaRavivecana,13524:puCalakzaRavivecana:n:uC
acc:puCalakzaRAnugama,13525:puCalakzaRAnugama:n:uC
vcp:peQAna,33231:peQAna:n:eQ
ieg:bfhadvACaka,1094:bfhadvACaka:n:AC
acc:brAhmaRACaMsiprayoga,15480:brAhmaRACaMsiprayoga:n:AC
acc:brAhmaRACaMsiSastra,15481:brAhmaRACaMsiSastra:n:AC
acc:brAhmaRACaMsiSastramagnizwome,35125:brAhmaRACaMsiSastramagnizwome:n:AC
mw:BUmikUSmaRqa,152131:BUmikUSmaRqa:n:US
pui:meQyA,11017:meQyA:n:eQ
ccs:laGUSin,20759:laGUSin:n:US
ccs:viveQar,22913:viveQar:n:eQ
acc:SunaHpuCasmfti,25539:SunaHpuCasmfti:n:uC
mw72:SUSuvAna,47050:SUSuvAna:n:US
pui:SrIBUSakti,14922:SrIBUSakti:n:US
ieg:samuCitadeyaBAgaBogakarahiraRyAdi,7042:samuCitadeyaBAgaBogakarahiraRyAdi:n:uC
pe:aNgAlamma,299:aNgAlamma:n:mma
acc:acyutaprekzAcArya,205:acyutaprekzAcArya:n:zAc
inm:atizWira,957:atizWira:n:Wir
cae:anAramma,1243:anAramma:n:mma
vcp:antyakamman,2340:antyakamman:n:mma
ieg:ammanaganDavAraRa,299:ammanaganDavAraRa:n:mma
acc:arTavavedarahasyottaraBAga,288:arTavavedarahasyottaraBAga:n:syo
ap:alaMkiyA,4670:alaMkiyA:n:kiy
ieg:alavaRakliRvakreRiKanaka,6894:alavaRakliRvakreRiKanaka:n:RiK
mw72:avacCamma,6277:avacCamma:n:mma
vei:azAQakESin,183:azAQakESin:n:kES
acc:azwAvakrAKyAna,1461:azwAvakrAKyAna:n:rAK
mw:ahammamABimAna,21674:ahammamABimAna:n:mma
acc:AgrayaRapadDvati,31646:AgrayaRapadDvati:n:dDv
mw:AyatapARileKatA,25774.2:AyatapARileKatA:n:Ril
acc:indrajila,2315:indrajila:n:jil
mw:izIkAwavI,29462:izIkAwavI:n:kAw
acc:ISavAsyopanizad,31795:ISavAsyopanizad:n:syo
acc:ISAvAsyopanizad,2369:ISAvAsyopanizad:n:syo
bhs:udDvasyate,3572:udDvasyate:n:dDv
pw:oMkArAKya,22625:oMkArAKya:n:rAK
mw72:orRu,12980:orRu:n:rRu
acc:kAwakopanizad,30371:kAwakopanizad:n:kAw
pwg:kAwuki,70260:kAwuki:n:kAw
acc:kAWakAgniprayoga,3653:kAWakAgniprayoga:n:kAW
acc:kArikAwIkAlaGu,3868:kArikAwIkAlaGu:n:kAw
pw:kiMcicCeza,27801:kiMcicCeza:n:Cez
inm:kimpuruzAcArya,5752:kimpuruzAcArya:n:zAc
acc:kujAdipaYjagrahavAkya,42652:kujAdipaYjagrahavAkya:n:jAd
pui:kujilASva,3096:kujilASva:n:jil
vei:kESinI,724:kESinI:n:kES
mw:gamBIrapARileKatA,63393.1:gamBIrapARileKatA:n:Ril
pgn:gozAwapuYjaka,396:gozAwapuYjaka:n:zAw
pwg:cakammada,73346:cakammada:n:mma
shs:carmasammavA,14912:carmasammavA:n:mma
acc:cARqAlayuDizWirasaMvAda,32898:cARqAlayuDizWirasaMvAda:n:Wir
ieg:CavaTA,1262:CavaTA:n:vaT
pui:jillakas,5169:jillakas:n:jil
pw:juhvAMsya,43177:juhvAMsya:n:uhv
bhs:jYAnalotu,6692:jYAnalotu:n:otu
bhs:jyotiraSmirAjendra,6729:jyotiraSmirAjendra:n:Aje
acc:qahoraka,8443:qahoraka:n:hor
pw:tapasIvarI,44592:tapasIvarI:n:sIv
acc:tammayajvan,43705:tammayajvan:n:mma
acc:tulasIvivekavratotsava,9157:tulasIvivekavratotsava:n:sIv
acc:tejinIvanamAhAtmya,9202:tejinIvanamAhAtmya:n:eji
skd:tElI,15375:tElI:n:ElI
acc:dattakacandikAwIkA,9568:dattakacandikAwIkA:n:kAw
acc:dAridryaduHKadahanAzwaka,9930:dAridryaduHKadahanAzwaka:n:nAz
mw:dinammanyA,92210.1:dinammanyA:n:mma
inm:divodAsAtmaja,3639:divodAsAtmaja:n:ivo
acc:dIkzAwanacampU,10018:dIkzAwanacampU:n:zAw
ieg:dumPaka,1751:dumPaka:n:Pak
mw:dfQAnutApa,95188:dfQAnutApa:n:fQA
pe:dvAdasIvrata,2222:dvAdasIvrata:n:sIv
mw:Danyammanya,99511:Danyammanya:n:mma
acc:DarmayuDizWirasaMvAda,33820:DarmayuDizWirasaMvAda:n:Wir
mw:DAtvAkarAKya,100715:DAtvAkarAKya:n:rAK
vcp:nAzwra,28587:nAzwra:n:nAz
bur:nivadDvama,10063:nivadDvama:n:dDv
ieg:nIlaqumPaka,3782:nIlaqumPaka:n:Pak
acc:paYcIkaraRAnandavyAKyA,12697:paYcIkaraRAnandavyAKyA:n:cIk
mw:patiGnIpARileKA,115026:patiGnIpARileKA:n:Ril
acc:paramatattvaSivarahasyopanizad,44631:paramatattvaSivarahasyopanizad:n:syo
md:pareNgitajYAnaPala,11288:pareNgitajYAnaPala:n:naP
bur:palyemi,10880:palyemi:n:lye
shs:piwaNkIkI,24778:piwaNkIkI:n:IkI
pui:pUtyAsya,8225:pUtyAsya:n:Uty
pui:pOnikas,8382:pOnikas:n:Oni
mw:pratiyogyanaDikaraRenASasyotpattinirAsa,132934.8:pratiyogyanaDikaraRenASasyotpattinirAsa:n:syo
acc:pratyakzadevayaTAcArya,14081:pratyakzadevayaTAcArya:n:TAc
ap90:pralaMbIkf,20650:pralaMbIkf:n:bIk
bhs:prAKarati,10656:prAKarati:n:rAK
acc:prAptyaprAptisamajAtidvayaprakaraRa,14597:prAptyaprAptisamajAtidvayaprakaraRa:n:pty
ap90:PaqiMgA,21456:PaqiMgA:n:Paq
acc:bahvfcasaMDyApadDatiBAzya,45056:bahvfcasaMDyApadDatiBAzya:n:hvf
cae:brahmagImikA,22312:brahmagImikA:n:Imi
mw:brahmapurAKya,146846:brahmapurAKya:n:rAK
mw:BUtyakaRwaka,152451:BUtyakaRwaka:n:Uty
vcp:BfNgarAjAdya,36943:BfNgarAjAdya:n:jAd
mw:BedonmuKa,152842:BedonmuKa:n:edo
acc:BEkzAcaraRa,35349:BEkzAcaraRa:n:zAc
inm:matsyopAKyAna,7241:matsyopAKyAna:n:syo
inm:madrarAjeSvarAtmaja,6659:madrarAjeSvarAtmaja:n:Aje
pwg:mantUy,57465:mantUy:n:tUy
bur:mimIhi,13372:mimIhi:n:mIh
acc:mirAKAn,17806:mirAKAn:n:rAK
ccs:mfktika,19185:mfktika:n:mfk
mw:mOni,168772:mOni:n:Oni
acc:mOnimAhAtmyavrata,35896:mOnimAhAtmyavrata:n:Oni
bur:mriye,13672:mriye:n:iye
inm:yuDizWirASvAsa,12634:yuDizWirASvAsa:n:Wir
mw:yogena,172324:yogena:n:oge
acc:rAjarAjeSvarayoga,46082:rAjarAjeSvarayoga:n:Aje
mw:rAjarAjeSvarI,176583.9:rAjarAjeSvarI:n:Aje
mw:rAjendradaSAvaDAna,176811:rAjendradaSAvaDAna:n:Aje
mw:vakrAKya,184443:vakrAKya:n:rAK
mw:varivo,186656:varivo:n:ivo
mw:vANmayADikftatA,190137:vANmayADikftatA:n:Nma
pui:vArimejaya,12599:vArimejaya:n:mej
ieg:vigrahatuNgIyadramma,6567:vigrahatuNgIyadramma:n:mma
ieg:vigrahapAladramma,6564:vigrahapAladramma:n:mma
ieg:vigrahapAlasatkadramma,6565:vigrahapAlasatkadramma:n:mma
ieg:vigrahapAlIyadramma,6566:vigrahapAlIyadramma:n:mma
mw:viSvanATAcArya,201146:viSvanATAcArya:n:TAc
pui:vIcya,13353:vIcya:n:Icy
mw:vIrammanya,203735:vIrammanya:n:mma
mw:vedAntasammatakarmatattva,206026:vedAntasammatakarmatattva:n:mma
mw:vEkuRWadIpikAnATAcArya,206629:vEkuRWadIpikAnATAcArya:n:TAc
ieg:vESyAgrahAra,6346:vESyAgrahAra:n:ESy
bhs:vESyAyanI,14596:vESyAyanI:n:ESy
mw:vEhatI,208110:vEhatI:n:Eha
pui:vOzaqi,13804:vOzaqi:n:vOz
mw:SaMkarAKya,213176:SaMkarAKya:n:rAK
acc:SaNkarAKya,24380:SaNkarAKya:n:rAK
mw:SanakEScara,212496:SanakEScara:n:kES
vei:SarkarAKya,3189:SarkarAKya:n:rAK
vcp:SUdrADikaraRa,43881:SUdrADikaraRa:n:Udr
acc:SUdrAhnikAcAra,47307:SUdrAhnikAcAra:n:Udr
mw:SOvAdaMzwra,221928:SOvAdaMzwra:n:SOv
mw:Sriyammanya,222850:Sriyammanya:n:mma
ieg:SrImadAdivarAhadramma,5613:SrImadAdivarAhadramma:n:mma
gra:SvasIvas,9005:SvasIvas:n:sIv
acc:zoqaSasaMskrArapadDati,47501:zoqaSasaMskrArapadDati:n:skr
stc:saMsarpadDvajinI,20870:saMsarpadDvajinI:n:dDv
mw:saMharAKya,227505:saMharAKya:n:rAK
bur:sampriye,18002:sampriye:n:iye
mw:sammaniman,237119:sammaniman:n:mma
mw72:sammantrayitvA,51230:sammantrayitvA:n:mma
bur:sammahAmi,18042:sammahAmi:n:mma
bur:sammiYjana,18047:sammiYjana:n:mmi
mw:sarvajYammanya,238287:sarvajYammanya:n:mma
pwg:sarvarutasaMgrahaRilipi,106962:sarvarutasaMgrahaRilipi:n:Ril
mw:sarvavAdisammata,238695:sarvavAdisammata:n:mma
mw:sarvasammataSikzA,238847:sarvasammataSikzA:n:mma
ieg:sAhaRikAwi,4989:sAhaRikAwi:n:kAw
bhs:siMhoraska,16820:siMhoraska:n:hor
acc:sOdarSanIprAyaScitta,38908:sOdarSanIprAyaScitta:n:sOd
mw:sOdarSanIya,253412:sOdarSanIya:n:sOd
shs:skammana,45318:skammana:n:mma
mw:striyammanya,255132:striyammanya:n:mma
mw:snigDapARileKatA,256339:snigDapARileKatA:n:Ril
mw:syonAka,257524:syonAka:n:syo
ieg:svacCandopaBogen,7126:svacCandopaBogen:n:oge
pui:svargamejaya,17052:svargamejaya:n:mej
mw:harinATAcArya,261029:harinATAcArya:n:TAc
acc:hariScandrAKyAna,48161:hariScandrAKyAna:n:rAK
mw:hEtanAman,264431:hEtanAman:n:hEt
ccs:hotutva,29636:hotutva:n:otu
ccs:hotuzadana,29639:hotuzadana:n:otu
acc:horAcihnaprakASana,48218:horAcihnaprakASana:n:hor
mw:horAmakarandoharaRa,264606:horAmakarandoharaRa:n:hor
acc:horAhaskara,39259:horAhaskara:n:hor
mw:ulbaRA,37527:ulbaRA:n:lb
sch:OlbaRya,9419:OlbaRya:n:lb
vcp:KAdoarRRas,16561:KAdoarRRas:n:oa
cae:goarnas,9730:goarnas:n:oa
ieg:QeNku,1638:QeNku:n:Qe
cae:tiroahvaya,12335:tiroahvaya:n:oa
mw:dfQekzurA,95202:dfQekzurA:n:Qe
pe:dfQezwaDI,2133:dfQezwaDI:n:Qe
vcp:nizzanDi,29400:nizzanDi:n:zz
vcp:nEzzRihya,29861:nEzzRihya:n:zz
yat:paSupalbala,23541:paSupalbala:n:lb
pui:mIQvan,10816:mIQvan:n:Qv
bhs:muYjabalbajajAta,12129:muYjabalbajajAta:n:lb
mci:SarolbaRa,596:SarolbaRa:n:lb
ap90:SAkaMbgarI,27753:SAkaMbgarI:n:bg
ieg:Sizzinti,5506:Sizzinti:n:zz
mw:SulbavfttivivaraRa,219907:SulbavfttivivaraRa:n:lb
acc:subviBattyarTaviveka,28485:subviBattyarTaviveka:n:bv
pui:akArAdikzakArAntavarRamUrti,11:akArAdikzakArAntavarRamUrti:n:rti
mw:aKaRqopaDi,733.3:aKaRqopaDi:n:qop
cae:agnijihU,211:agnijihU:n:ihU
pe:agnizoma,76:agnizoma:n:izo
bur:ativarte,314:ativarte:n:rte
mw72:atisOparRA,839:atisOparRA:n:isO
ccs:atUtuci,444:atUtuci:n:Utu
bhs:aDyo,514:aDyo:n:Dyo
bhs:aDyoharati,515:aDyoharati:n:Dyo
bhs:anivartiya,752:anivartiya:n:rti
sch:anOjaskatA,27826:anOjaskatA:n:nOj
sch:antarASfNgilya,3043:antarASfNgilya:n:ASf
mw:antarASfNgIya,8227.2:antarASfNgIya:n:ASf
bur:apavarte,912:apavarte:n:rte
gst:apUrvopayogin,5275:apUrvopayogin:n:rvo
sch:apfTagvartin,3653:apfTagvartin:n:rti
gst:apoSAna,5316:apoSAna:n:poS
mw:aptoryAman,10446:aptoryAman:n:ory
acc:aptoryAmArcika,30073:aptoryAmArcika:n:ory
bhs:aprativartiya,1387:aprativartiya:n:rti
bhs:apratihataguRakIrtivimokzapraBarAja,1403:apratihataguRakIrtivimokzapraBarAja:n:rti
pui:apratIpI,602:apratIpI:n:IpI
pw:abubutsamAna,7125:abubutsamAna:n:bub
acc:abdapUrtiprayoga,913:abdapUrtiprayoga:n:rti
stc:aBipravarDita,3006:aBipravarDita:n:rDi
mw72:aBimarDin,4613:aBimarDin:n:rDi
bur:aBivarte,1160:aBivarte:n:rte
gst:aBizizicAna,6440:aBizizicAna:n:zic
vcp:aBihrat,3561:aBihrat:n:ihr
bur:aByujjuhomi,1264:aByujjuhomi:n:uho
bur:arArye,1390:arArye:n:rye
pw:arDArDikA,9751:arDArDikA:n:rDi
sch:avipariRAmavartin,5598:avipariRAmavartin:n:rti
mw:aviBAgena,18915:aviBAgena:n:Age
bhs:avEvartiya,2292:avEvartiya:n:rti
mw:aSItIzwaka,19587:aSItIzwaka:n:tIz
vcp:asaMsargAgraha,5707:asaMsargAgraha:n:gAg
sch:asakfdAvartin,6079:asakfdAvartin:n:rti
bhs:asadfSaguRakIrtiDvaja,2414:asadfSaguRakIrtiDvaja:n:rti
sch:asitarti,6254:asitarti:n:rti
acc:asitANgAdiyAmala,1487:asitANgAdiyAmala:n:diy
pw:asparDitamanas,12963:asparDitamanas:n:rDi
sch:ahISavErin,6502:ahISavErin:n:hIS
ieg:AturAvaqqi,648:AturAvaqqi:n:qqi
sch:AdeyamUrtitA,6921:AdeyamUrtitA:n:rti
vcp:AnuyUzya,6969:AnuyUzya:n:uyU
ieg:AntarAvaqqi,384:AntarAvaqqi:n:qqi
mw:ApannArtipraSamanaPala,24892:ApannArtipraSamanaPala:n:rti
mw:Arogyapratipadvrata,26369:Arogyapratipadvrata:n:dvr
mw:AhutIzahi,28363.1:AhutIzahi:n:tIz
pui:indraspfg,1568:indraspfg:n:pfg
bhs:iSADAra,3186:iSADAra:n:SAD
vcp:ISAnAdipaYcamUrti,8548:ISAnAdipaYcamUrti:n:rti
sch:uqqiqayizu,7968:uqqiqayizu:n:qiq,qqi
mw:utkalikAvElarI,30769.1:utkalikAvElarI:n:AvE
bhs:utkubjApayati,3330:utkubjApayati:n:bjA
pw:utTeya,18356:utTeya:n:tTe
bur:udvarte,3018:udvarte:n:rte
acc:upadaMSADikAra,2646:upadaMSADikAra:n:SAD
bur:upavarte,3198:upavarte:n:rte
mw:upoktavatI,36992:upoktavatI:n:pok
bhs:uhoqima,3960:uhoqima:n:uho
pw:ftukAlAtivartinI,21502:ftukAlAtivartinI:n:rti
pe:ekAdaSADipatis,2255:ekAdaSADipatis:n:SAD
pw:Etos,22477:Etos:n:tos,Eto
md:ORAdika,5252:ORAdika:n:ORA
acc:ORAdikapadArRava,31944:ORAdikapadArRava:n:ORA
acc:Odumbararzi,3078:Odumbararzi:n:Odu
bhs:OdumbarA,4282:OdumbarA:n:Odu
mw:OdumbarI,40963:OdumbarI:n:Odu
inm:OrvopAKyAna,998:OrvopAKyAna:n:rvo
mw:kaMsakeSInizUdana,41379:kaMsakeSInizUdana:n:zUd
sch:kaRqelagacCa,9624:kaRqelagacCa:n:qel
pw:kaRqellagacCa,23753:kaRqellagacCa:n:qel
acc:kanakakIrtigaRi,42401:kanakakIrtigaRi:n:rti
sch:karivaktramUrti,9906:karivaktramUrti:n:rti
pw:karkacaRqeSvaratantra,24839:karkacaRqeSvaratantra:n:qeS
mw:kARqopakaraRa,47562.1:kARqopakaraRa:n:qop
acc:kARqopakramaRI,3663:kARqopakramaRI:n:qop
stc:kArtikeya,7914:kArtikeya:n:rti
vcp:kASUtaro,13506:kASUtaro:n:SUt
pw:kiMmUrI,27914:kiMmUrI:n:MmU
acc:kIrtiprakASanibanDarAja,30440:kIrtiprakASanibanDarAja:n:rti
acc:kIrtivarmadeva,4264:kIrtivarmadeva:n:rti
sch:kIrtisAhAra,10701:kIrtisAhAra:n:rti
vcp:kuNkumI,13811:kuNkumI:n:umI
pw:kuqumI,28393:kuqumI:n:umI
bhs:kuRqaSriyArciScandra,4952:kuRqaSriyArciScandra:n:ciS
inm:kurUttama,6372:kurUttama:n:rUt
pw:kurUtTAma,29072:kurUtTAma:n:rUt
mw:kfpAvEta,54892:kfpAvEta:n:AvE
acc:kfzRakIrtiprabanDa,4667:kfzRakIrtiprabanDa:n:rti
sch:kekiva,11265:kekiva:n:kiv
sch:kekivikAra,11266:kekivikAra:n:kiv
inm:kroryAtman,5888:kroryAtman:n:ory
pw:kzaRitos,32220:kzaRitos:n:tos
sch:KaRqopala,11830:KaRqopala:n:qop
sch:KarUcikA,11862:KarUcikA:n:rUc
acc:gaNgArAmajaqin,5505:gaNgArAmajaqin:n:jaq
ieg:gadiyARa,1840:gadiyARa:n:diy
mw:ganDarvopADyAya,63325.1:ganDarvopADyAya:n:rvo
sch:gAqarAraGawwa,28625:gAqarAraGawwa:n:gAq
vcp:gAqika,17362:gAqika:n:gAq
vcp:gurUttama,17772:gurUttama:n:rUt
mw:gfBItvA,66498:gfBItvA:n:gfB,fBI
acc:gomatIdAsavEzRava,6420:gomatIdAsavEzRava:n:tId
pwg:golIgula,23341:golIgula:n:lIg
acc:govindaBawwAcAryacakravartin,6516:govindaBawwAcAryacakravartin:n:rti
bhs:govindiya,5898:govindiya:n:diy
bhs:gORAyana,5909:gORAyana:n:ORA
pw:gORqakIrti,37101:gORqakIrti:n:rti
acc:gOrISaNkarakIrti,39882:gOrISaNkarakIrti:n:rti
mw:gOlunda,68391:gOlunda:n:Olu
acc:grahaPalopapatti,6742:grahaPalopapatti:n:haP
acc:grIzmartuvarRana,6799:grIzmartuvarRana:n:rtu
ieg:cakravartikzetra,1136:cakravartikzetra:n:rti
bhs:cakravartidatta,6001:cakravartidatta:n:rti
acc:cakravartilakzaRa,6864:cakravartilakzaRa:n:rti
bhs:cakravartisUtra,6004:cakravartisUtra:n:rti
acc:cakrAdiyantrAdicitrasaMgraha,43280:cakrAdiyantrAdicitrasaMgraha:n:diy
sch:caYcUrti,12887:caYcUrti:n:rti
bur:caYcUrye,6355:caYcUrye:n:rye
acc:caturAvartitatarpaRa,6980:caturAvartitatarpaRa:n:rti
acc:caturviMSatimUrtiBedalakzaRa,7019:caturviMSatimUrtiBedalakzaRa:n:rti
pw:caritos,39301:caritos:n:tos
ieg:calamartigaRqa,1141:calamartigaRqa:n:rti
acc:cAmuRqeSvarImaNgala,7288:cAmuRqeSvarImaNgala:n:qeS
ccs:ciktAnuvartin,7027:ciktAnuvartin:n:rti
bur:cicartizAmi,6615:cicartizAmi:n:rti
sch:cittAnuparivartin,13285:cittAnuparivartin:n:rti
acc:cidambaranawatantredakziRAmUrtisahasranAma,32947:cidambaranawatantredakziRAmUrtisahasranAma:n:rti
bhs:cUqikAvabadDa,6329:cUqikAvabadDa:n:Uqi
mw:cEkayata,75002:cEkayata:n:cEk
mw:CadmarUpeRa,75496:CadmarUpeRa:n:Upe
sch:Cinnaplotika,13570:Cinnaplotika:n:plo
sch:jaqimatA,13646:jaqimatA:n:jaq
skd:jaqimA,13125:jaqimA:n:jaq
acc:jayamADavAKyakAvya,7887:jayamADavAKyakAvya:n:vAK
ccs:jayodeva,7464:jayodeva:n:ode
acc:jAgeSvara,7966:jAgeSvara:n:Age
pw:jANGAprahUtika,42400:jANGAprahUtika:n:GAp
bur:jigarDizAmi,7213:jigarDizAmi:n:rDi
bur:jiGApayizAmi,7232:jiGApayizAmi:n:GAp
bur:jihrasizAmi,7285:jihrasizAmi:n:ihr
bur:jihrAya,7286:jihrAya:n:ihr
bhs:jihrIyati,6636:jihrIyati:n:ihr
bur:jihrIzAmi,7287:jihrIzAmi:n:ihr
bur:jihremi,7288:jihremi:n:ihr
mw:jItavyavahArasUtra,80529:jItavyavahArasUtra:n:jIt
sch:jYAnAnuparivartin,14006:jYAnAnuparivartin:n:rti
wil:jvAlAjihU,16632:jvAlAjihU:n:ihU
acc:woqarAnande,43637:woqarAnande:n:woq
bur:qiqayize,7580:qiqayize:n:qiq
vcp:qiqikA,21767:qiqikA:n:qiq
vcp:qiqimA,21768:qiqimA:n:qiq
vcp:qoqikA,21799:qoqikA:n:qoq
ccs:taktvAKyAnopamA,8103:taktvAKyAnopamA:n:vAK
acc:tattvapaYcASikAyogacihU,8572:tattvapaYcASikAyogacihU:n:ihU
pw:tamitos,44710:tamitos:n:tos
bur:tAtvarye,7854:tAtvarye:n:rye
ccs:tArtiya,8492:tArtiya:n:rti
