pwg:aMSaka,9:aMSaka:n:
pwg:mezAy,80775:mezAy:n:
pwg:mezAlu,62075:mezAlu:n:
pwg:mETunIBAva,80777:mETunIBAva:n:
pwg:mETunya,62126:mETunya:n:
pwg:mokzayitar,80781:mokzayitar:n:
pwg:mokzalakzmIvilAsa,62165:mokzalakzmIvilAsa:n:
pwg:modakara,80783:modakara:n:
pwg:modakikA,62214:modakikA:n:
pwg:modoza,80784:modoza:n:
pwg:momuGa,62227:momuGa:n:
pwg:mohanaprakfti,80787:mohanaprakfti:n:
pwg:mohanaBoga,62245:mohanaBoga:n:
pwg:mOktikAvali,62272:mOktikAvali:n:
pwg:mOktimAlA,62269:mOktimAlA:n:
pwg:mOGya,80789:mOGya:n:
pwg:mOca,62283:mOca:n:
pwg:mOlyABaraRa,80794:mOlyABaraRa:n:
pwg:mOSala,62350:mOSala:n:
pwg:mlicCa,62388:mlicCa:n:
pwg:mliC,62387:mliC:n:
pwg:mlecCita,62401:mlecCita:n:
pwg:mleC,62392:mleC:n:
pwg:yajuHSAKin,80896:yajuHSAKin:n:
pwg:yajuHsvAmin,121660:yajuHsvAmin:n:
pwg:yajYakIlaka,80922:yajYakIlaka:n:
pwg:yajYakuRqala,121661:yajYakuRqala:n:
pwg:yatiBrazwa,81123:yatiBrazwa:n:
pwg:yatimETuna,81122:yatimETuna:n:
pwg:yaTAkzamam,81186:yaTAkzamam:n:
pwg:yaTAkzipram,121665:yaTAkzipram:n:
pwg:yaTAjAti,81210:yaTAjAti:n:
pwg:yaTAjAtIyaka,121666:yaTAjAtIyaka:n:
pwg:yaTAniHsfptam,81245:yaTAniHsfptam:n:
pwg:yaTAniruptam,81241:yaTAniruptam:n:
pwg:yaTAnyAyam,81252:yaTAnyAyam:n:
pwg:yaTAnyAsam,121668:yaTAnyAsam:n:
pwg:yaTApadam,81255:yaTApadam:n:
pwg:yaTAparam,121669:yaTAparam:n:
pwg:yaTApratirUpam,81263:yaTApratirUpam:n:
pwg:yaTApratyakzadarSanam,121670:yaTApratyakzadarSanam:n:
pwg:yaTAprIti,81275:yaTAprIti:n:
pwg:yaTAPalam,121673:yaTAPalam:n:
pwg:yaTAvakASam,81344:yaTAvakASam:n:
pwg:yaTAvacanakArin,121677:yaTAvacanakArin:n:
pwg:yaTAvasTam,81354:yaTAvasTam:n:
pwg:yaTAvAsa,121678:yaTAvAsa:n:
pwg:yaTAsTiti,81419:yaTAsTiti:n:
pwg:yaTAsTUlam,121679:yaTAsTUlam:n:
pwg:yaTezwatas,81434:yaTezwatas:n:
pwg:yaTezwatva,121680:yaTezwatva:n:
pwg:yadAvAjadAvarya,81467:yadAvAjadAvarya:n:
pwg:yadAvAjadAvaryas,121681:yadAvAjadAvaryas:n:
pwg:yadvada,81481:yadvada:n:
pwg:yadvan,121683:yadvan:n:
pwg:yantraDArAgfha,81500:yantraDArAgfha:n:
pwg:yantrapIqA,121685:yantrapIqA:n:
pwg:yayu,81641:yayu:n:
pwg:yarvan,121688:yarvan:n:
pwg:yavabusa,81685:yavabusa:n:
pwg:yavamaty,121690:yavamaty:n:
pwg:yaSaHSeza,81748:yaSaHSeza:n:
pwg:yaSada,81746:yaSada:n:
pwg:yazwAhva,81805:yazwAhva:n:
pwg:yazwi,81790:yazwi:n:
pwg:yazwimant,81799:yazwimant:n:
pwg:yazwimOdgalya,121694:yazwimOdgalya:n:
pwg:yAgin,82497:yAgin:n:
pwg:yAc,81827:yAc:n:
pwg:yAjYikya,81872:yAjYikya:n:
pwg:yAjYikyaka,121700:yAjYikyaka:n:
pwg:yAtayAmatva,81886:yAtayAmatva:n:
pwg:yAtayAman,81885:yAtayAman:n:
pwg:yAtya,81913:yAtya:n:
pwg:yAtra,121702:yAtra:n:
pwg:yAtrAtsava,81919:yAtrAtsava:n:
pwg:yAtrAmahotsava,81916:yAtrAmahotsava:n:
pwg:yAdas,81941:yAdas:n:
pwg:yAdAyani,121703:yAdAyani:n:
pwg:yApanIya,81966:yApanIya:n:
pwg:yApayitavya,121704:yApayitavya:n:
pwg:yAyAta,82026:yAyAta:n:
pwg:yAyAtika,121707:yAyAtika:n:
pwg:yukta,82111:yukta:n:
pwg:yuktaka,121713:yuktaka:n:
pwg:yuktagrAvan,82114:yuktagrAvan:n:
pwg:yuktataraka,121714:yuktataraka:n:
pwg:yuvat,82270:yuvat:n:
pwg:yuvati,82268:yuvati:n:
pwg:yuvatIzwA,82269:yuvatIzwA:n:
pwg:yuvatva,121719:yuvatva:n:
pwg:yuzmadviDa,82301:yuzmadviDa:n:
pwg:yuzmay,121720:yuzmay:n:
pwg:yogacandrikA,82385:yogacandrikA:n:
pwg:yogacara,82384:yogacara:n:
pwg:yogavant,82446:yogavant:n:
pwg:yogavartikA,121727:yogavartikA:n:
pwg:yonisaMkara,82573:yonisaMkara:n:
pwg:yonisaMbanDa,121732:yonisaMbanDa:n:
pwg:yOtuka,82608:yOtuka:n:
pwg:yOtra,121734:yOtra:n:
pwg:yOvanika,82636:yOvanika:n:
pwg:yOvanikA,121735:yOvanikA:n:
pwg:raktataRA,82699:raktataRA:n:
pwg:raktatara,82695:raktatara:n:
pwg:raktavarRa,82778:raktavarRa:n:
pwg:raktavartmaka,121736:raktavartmaka:n:
pwg:rakzaHsaBam,82869:rakzaHsaBam:n:
pwg:rakzaka,82853:rakzaka:n:
pwg:rajaHspfS,83056:rajaHspfS:n:
pwg:rajaka,83009:rajaka:n:
pwg:rajaka,83009:rajaka:n:
pwg:rajaqadvAsa,83007:rajaqadvAsa:n:
pwg:rajanAya,83038:rajanAya:n:
pwg:rajani,83026:rajani:n:
pwg:rajanicara,83028:rajanicara:n:
pwg:rajanipuraMDrI,121743:rajanipuraMDrI:n:
pwg:rajasa,83045:rajasa:n:
pwg:rajasay,121744:rajasay:n:
pwg:rajYanadru,83089:rajYanadru:n:
pwg:raYC,83083:raYC:n:
pwg:raYjanaka,83088:raYjanaka:n:
pwg:raYjanadruma,121745:raYjanadruma:n:
pwg:ratnaviSudDa,83301:ratnaviSudDa:n:
pwg:ratnavfkza,121749:ratnavfkza:n:
pwg:ratnasamudgala,83308:ratnasamudgala:n:
pwg:ratnasamudrala,121750:ratnasamudrala:n:
pwg:raTajYAnin,83377:raTajYAnin:n:
pwg:raTatur,121752:raTatur:n:
pwg:raBodA,83555:raBodA:n:
pwg:raByaMs,83554:raByaMs:n:
pwg:rasavaha,83791:rasavaha:n:
pwg:rasavAda,121763:rasavAda:n:
pwg:rahaHsTa,83886:rahaHsTa:n:
pwg:rahaRa,83875:rahaRa:n:
pwg:rAjakIya,83999:rAjakIya:n:
pwg:rAjakIra,121766:rAjakIra:n:
pwg:rAjataraMgiRI,84029:rAjataraMgiRI:n:
pwg:rAjataraRI,121769:rAjataraRI:n:
pwg:rAjanyabanDu,84078:rAjanyabanDu:n:
pwg:rAjanyarzi,121771:rAjanyarzi:n:
pwg:rARAyanIyi,84354:rARAyanIyi:n:
pwg:rARi,121776:rARi:n:
pwg:rADAmADava,84448:rADAmADava:n:
pwg:rADAmedin,84447:rADAmedin:n:
pwg:rAmapUjASaraRi,84534:rAmapUjASaraRi:n:
pwg:rAmapUjAsaraRi,121778:rAmapUjAsaraRi:n:
pwg:rAmasaKa,84569:rAmasaKa:n:
pwg:rAmasamudDAra,121779:rAmasamudDAra:n:
pwg:rAsaBasena,84690:rAsaBasena:n:
pwg:rAsasundara,121782:rAsasundara:n:
pwg:rimb,84783:rimb:n:
pwg:riy,121784:riy:n:
pwg:rUpatama,85130:rUpatama:n:
pwg:rUpatarka,121796:rUpatarka:n:
pwg:rUpalatA,85150:rUpalatA:n:
pwg:rUpavajrA,121797:rUpavajrA:n:
pwg:rUpaSiKA,85156:rUpaSiKA:n:
pwg:rUpasanAtana,121798:rUpasanAtana:n:
pwg:recaka,85202:recaka:n:
pwg:recakita,121800:recakita:n:
pwg:retaHsicya,85235:retaHsicya:n:
pwg:retaja,85227:retaja:n:
pwg:rePas,85251:rePas:n:
pwg:rePAy,121801:rePAy:n:
pwg:revatya,85275:revatya:n:
pwg:revant,85270:revant:n:
pwg:roganASana,85319:roganASana:n:
pwg:rogapAlaka,121804:rogapAlaka:n:
pwg:roQar,85362:roQar:n:
pwg:roRI,121806:roRI:n:
pwg:rodana,85365:rodana:n:
pwg:rodara,121807:rodara:n:
pwg:ropayitar,85399:ropayitar:n:
pwg:ropayizRu,121808:ropayizRu:n:
pwg:rOq,85551:rOq:n:
pwg:rOqi,121811:rOqi:n:
pwg:rOQIya,85552:rOQIya:n:
pwg:rORa,121812:rORa:n:
pwg:rOdratA,85558:rOdratA:n:
pwg:rOdranetrA,121814:rOdranetrA:n:
pwg:lakzaRoru,85637:lakzaRoru:n:
pwg:lakzaRka,85626:lakzaRka:n:
pwg:laKa,86627:laKa:n:
pwg:laKimAdevI,85714:laKimAdevI:n:
pwg:laGizWa,85737:laGizWa:n:
pwg:laGIyastva,121824:laGIyastva:n:
pwg:laNkAvatAra,85863:laNkAvatAra:n:
pwg:laNkAsTAyin,121825:laNkAsTAyin:n:
pwg:laYcA,85898:laYcA:n:
pwg:laYCana,85897:laYCana:n:
pwg:laYCana,85897:laYCana:n:
pwg:laYCanA,121828:laYCanA:n:
pwg:latAvezwitaka,85961:latAvezwitaka:n:
pwg:latAvezwina,85960:latAvezwina:n:
pwg:lavaRiman,86131:lavaRiman:n:
pwg:lavaRIkar,121839:lavaRIkar:n:
pwg:lAkzAprasAdana,86195:lAkzAprasAdana:n:
pwg:lAkzAvARijya,121841:lAkzAvARijya:n:
pwg:lAYC,86236:lAYC:n:
pwg:lAYCa,121843:lAYCa:n:
pwg:lAYCana,86237:lAYCana:n:
pwg:lAYCanatA,121844:lAYCanatA:n:
pwg:lAwyAyana,86246:lAwyAyana:n:
pwg:lAWy,86245:lAWy:n:
pwg:lAvaRyamaya,86323:lAvaRyamaya:n:
pwg:lAvaRyaMmaYjarI,86322:lAvaRyaMmaYjarI:n:
pwg:liNkavArAhatIrTa,86363:liNkavArAhatIrTa:n:
pwg:liNK,86360:liNK:n:
pwg:limbaBawwa,86432:limbaBawwa:n:
pwg:lirgu,86361:lirgu:n:
pwg:lIna,86446:lIna:n:
pwg:lInatA,121850:lInatA:n:
pwg:loWana,86804:loWana:n:
pwg:loWikA,121866:loWikA:n:
pwg:loDraka,86820:loDraka:n:
pwg:loDratilaka,121868:loDratilaka:n:
pwg:loptra,86831:loptra:n:
pwg:loptrI,121869:loptrI:n:
pwg:lolalola,86894:lolalola:n:
pwg:lolavistAra,86719:lolavistAra:n:
pwg:lozwAnI,86922:lozwAnI:n:
pwg:lozwu,86919:lozwu:n:
pwg:lohaSaNku,86958:lohaSaNku:n:
pwg:lohaSudDikara,121871:lohaSudDikara:n:
pwg:lohitaDvaja,86987:lohitaDvaja:n:
pwg:lohitapAdaka,121872:lohitapAdaka:n:
pwg:lOmi,87052:lOmi:n:
pwg:lOyamAni,121874:lOyamAni:n:
pwg:lOhakAra,87059:lOhakAra:n:
pwg:lOhakAri,121875:lOhakAri:n:
pwg:vaNkU,87278:vaNkU:n:
pwg:vaNke,87269:vaNke:n:
pwg:vajrada,87424:vajrada:n:
pwg:vajradaMzwra,87374:vajradaMzwra:n:
pwg:vajradeSa,87382:vajradeSa:n:
pwg:vajradehA,121889:vajradehA:n:
pwg:vawAkara,87525:vawAkara:n:
pwg:vawAku,121895:vawAku:n:
pwg:vawodakA,87537:vawodakA:n:
pwg:vaww,121896:vaww:n:
pwg:vaqaBI,87543:vaqaBI:n:
pwg:vaqaBIkAra,121897:vaqaBIkAra:n:
pwg:vaqavAgni,87545:vaqavAgni:n:
pwg:vaqavAgnimala,121898:vaqavAgnimala:n:
pwg:vaqikA,87554:vaqikA:n:
pwg:vaqiSa,121899:vaqiSa:n:
pwg:vaRwaka,87579:vaRwaka:n:
pwg:vaRwana,121900:vaRwana:n:
pwg:vatrahatya,94831:vatrahatya:n:
pwg:vatsa,87594:vatsa:n:
pwg:vatsapAla,87606:vatsapAla:n:
pwg:vatsapAlaka,121901:vatsapAlaka:n:
pwg:vatsaSAlA,87631:vatsaSAlA:n:
pwg:vatsahanu,121902:vatsahanu:n:
pwg:vatseSvara,87644:vatseSvara:n:
pwg:vatsodDaraRa,121904:vatsodDaraRa:n:
pwg:vadDrI,87673:vadDrI:n:
pwg:vadman,121906:vadman:n:
pwg:vana,87738:vana:n:
pwg:vanafkza,121910:vanafkza:n:
pwg:vanakoli,87753:vanakoli:n:
pwg:vanakOSAmbI,121911:vanakOSAmbI:n:
pwg:vanajIra,87774:vanajIra:n:
pwg:vanajIvikA,121913:vanajIvikA:n:
pwg:vanaleKA,87849:vanaleKA:n:
pwg:vanavarbarikA,87813:vanavarbarikA:n:
pwg:vapuza,88018:vapuza:n:
pwg:vapuzA,121918:vapuzA:n:
pwg:vayaHsTApana,88076:vayaHsTApana:n:
pwg:vayana,88056:vayana:n:
pwg:varca,88390:varca:n:
pwg:varcaHsTAna,121934:varcaHsTAna:n:
pwg:varRapattra,88442:varRapattra:n:
pwg:varRapAWa,121939:varRapAWa:n:
pwg:varRareKA,88458:varRareKA:n:
pwg:varRarpuzpa,88444:varRarpuzpa:n:
pwg:varDitar,88578:varDitar:n:
pwg:varDitavya,121951:varDitavya:n:
pwg:varmaRvant,88593:varmaRvant:n:
pwg:varmatI,121953:varmatI:n:
pwg:varzamedas,88643:varzamedas:n:
pwg:varzaMpuzpa,88638:varzaMpuzpa:n:
pwg:vali,88735:vali:n:
pwg:valika,121959:valika:n:
pwg:valkabant,88764:valkabant:n:
pwg:valkala,88759:valkala:n:
pwg:vavra,88836:vavra:n:
pwg:vavray,121962:vavray:n:
pwg:vaSaMkara,88853:vaSaMkara:n:
pwg:vaSaMkfta,121965:vaSaMkfta:n:
pwg:vasizWaka,88988:vasizWaka:n:
pwg:vasizWakaSyapikA,121973:vasizWakaSyapikA:n:
pwg:vasizWaSaPa,88993:vasizWaSaPa:n:
pwg:vasizWaSilA,121974:vasizWaSilA:n:
pwg:vasuraRva,89086:vasuraRva:n:
pwg:vasurAja,121976:vasurAja:n:
pwg:vastrApaTakzetra,89181:vastrApaTakzetra:n:
pwg:vastrAy,121978:vastrAy:n:
pwg:vahIyaMs,89221:vahIyaMs:n:
pwg:vahusAhasra,121255:vahusAhasra:n:
pwg:vAHsadana,90699:vAHsadana:n:
pwg:vAka,89287:vAka:n:
pwg:vAgyAma,89407:vAgyAma:n:
pwg:vAgyoga,121984:vAgyoga:n:
pwg:vAcAwa,89463:vAcAwa:n:
pwg:vAcAyana,121987:vAcAyana:n:
pwg:vAcAvfdDa,89470:vAcAvfdDa:n:
pwg:vAcAsahAya,121988:vAcAsahAya:n:
pwg:vAjavant,89530:vAjavant:n:
pwg:vAjavastya,89517:vAjavastya:n:
pwg:vAjasA,89541:vAjasA:n:
pwg:vAjasAta,121993:vAjasAta:n:
pwg:vARitA,89636:vARitA:n:
pwg:vARinI,89635:vARinI:n:
pwg:vAtavasti,89738:vAtavasti:n:
pwg:vAtavaha,121994:vAtavaha:n:
pwg:vAtavErin,89744:vAtavErin:n:
pwg:vAtavya,121995:vAtavya:n:
pwg:vAtsaprIya,89830:vAtsaprIya:n:
pwg:vAtsapreya,121997:vAtsapreya:n:
pwg:vAnika,89934:vAnika:n:
pwg:vAnIya,121998:vAnIya:n:
pwg:vAmacUla,89978:vAmacUla:n:
pwg:vAmajAta,122003:vAmajAta:n:
pwg:vAmanajayAditya,89994:vAmanajayAditya:n:
pwg:vAmanatA,122004:vAmanatA:n:
pwg:vAyuvAhinI,90117:vAyuvAhinI:n:
pwg:vAyuvIja,90099:vAyuvIja:n:
pwg:vAyoDasa,90128:vAyoDasa:n:
pwg:vAyovida,122005:vAyovida:n:
pwg:vAraRAhvaya,90162:vAraRAhvaya:n:
pwg:vAraRI,122007:vAraRI:n:
pwg:vArAhItantra,90211:vArAhItantra:n:
pwg:vArAhIputra,122008:vArAhIputra:n:
pwg:vAricAmara,90227:vAricAmara:n:
pwg:vAricArin,122009:vAricArin:n:
pwg:vAriSa,90282:vAriSa:n:
pwg:vAriSaya,122010:vAriSaya:n:
pwg:vArizeRa,90283:vArizeRa:n:
pwg:vArizeRya,122011:vArizeRya:n:
pwg:vArQya,90331:vArQya:n:
pwg:vArRa,122013:vArRa:n:
pwg:vArtta,90346:vArtta:n:
pwg:vArttataraka,122015:vArttataraka:n:
pwg:vArttikayojanA,90363:vArttikayojanA:n:
pwg:vArttikasUtrika,122016:vArttikasUtrika:n:
pwg:vArdDuzya,90385:vArdDuzya:n:
pwg:vArdDya,122018:vArdDya:n:
pwg:vAlavyajana,90468:vAlavyajana:n:
pwg:vAlavyajanIBU,122020:vAlavyajanIBU:n:
pwg:vAlukApraBA,90490:vAlukApraBA:n:
pwg:vAlukAmBas,122023:vAlukAmBas:n:
pwg:vAvart,90516:vAvart:n:
pwg:vAvala,122024:vAvala:n:
pwg:vAsanAmaya,90568:vAsanAmaya:n:
pwg:vAsanIya,122028:vAsanIya:n:
pwg:viHkfnDikA,90764:viHkfnDikA:n:
pwg:viHSarkara,39984:viHSarkara:n:
pwg:vikatTana,90791:vikatTana:n:
pwg:vikatTanatva,122035:vikatTanatva:n:
pwg:vikala,90819:vikala:n:
pwg:vikalaNka,122037:vikalaNka:n:
pwg:vikANkzA,90851:vikANkzA:n:
pwg:vikANkzin,122038:vikANkzin:n:
pwg:vikAra,90853:vikAra:n:
pwg:vikAraRa,122039:vikAraRa:n:
pwg:vikukzika,90884:vikukzika:n:
pwg:vikucita,122042:vikucita:n:
pwg:vikrozwar,90968:vikrozwar:n:
pwg:viklav,122045:viklav:n:
pwg:viklavita,90972:viklavita:n:
pwg:viklitti,122047:viklitti:n:
pwg:viGawana,91061:viGawana:n:
pwg:viGawikA,122049:viGawikA:n:
pwg:viGnarAja,91084:viGnarAja:n:
pwg:viGnavattA,122052:viGnavattA:n:
pwg:vicAraRa,91130:vicAraRa:n:
pwg:vicAraRA,122054:vicAraRA:n:
pwg:vicezwita,91197:vicezwita:n:
pwg:vicezwitar,122058:vicezwitar:n:
pwg:vicCAyayati,91215:vicCAyayati:n:
pwg:vicCAyIkar,91207:vicCAyIkar:n:
pwg:viwsArI,91430:viwsArI:n:
pwg:viWa,52664:viWa:n:
pwg:vidAna,91619:vidAna:n:
pwg:vidAnta,122077:vidAnta:n:
pwg:vidrava,91800:vidrava:n:
pwg:vidrazwar,122083:vidrazwar:n:
pwg:vidrumalatikA,91814:vidrumalatikA:n:
pwg:vidrumavana,122084:vidrumavana:n:
pwg:viDaMsin,91947:viDaMsin:n:
pwg:viDana,91841:viDana:n:
pwg:viDamA,91849:viDamA:n:
pwg:viDara,122085:viDara:n:
pwg:vinamraka,91961:vinamraka:n:
pwg:vinay,122087:vinay:n:
pwg:vinikzaRa,92025:vinikzaRa:n:
pwg:vinikzepa,122089:vinikzepa:n:
pwg:viniyama,92048:viniyama:n:
pwg:viniyamya,122090:viniyamya:n:
pwg:vinivesin,92087:vinivesin:n:
pwg:viniScaya,92080:viniScaya:n:
pwg:viparAkrama,92184:viparAkrama:n:
pwg:vipariRamayitavya,122094:vipariRamayitavya:n:
pwg:vipariDAna,92187:vipariDAna:n:
pwg:vipariDAvaka,122095:vipariDAvaka:n:
pwg:viparItottara,92201:viparItottara:n:
pwg:viparu,122096:viparu:n:
pwg:viBaktatA,92422:viBaktatA:n:
pwg:viBaktatva,122102:viBaktatva:n:
pwg:viBinnadarSin,92482:viBinnadarSin:n:
pwg:viBinnIkar,122104:viBinnIkar:n:
pwg:vimAMsa,92623:vimAMsa:n:
pwg:vimARqavya,122108:vimARqavya:n:
pwg:viraladravA,92778:viraladravA:n:
pwg:viralaviralIBUta,122111:viralaviralIBUta:n:
pwg:virukmant,92840:virukmant:n:
pwg:viruca,122113:viruca:n:
pwg:virudDASana,92853:virudDASana:n:
pwg:virudra,122115:virudra:n:
pwg:virohin,92905:virohin:n:
pwg:vil,122118:vil:n:
pwg:vivAkya,93089:vivAkya:n:
pwg:vivAgatva,92445:vivAgatva:n:
pwg:vivinDya,93151:vivinDya:n:
pwg:viviBaktika,122125:viviBaktika:n:
pwg:viSada,93210:viSada:n:
pwg:viSadatA,122128:viSadatA:n:
pwg:viSAKala,93243:viSAKala:n:
pwg:viSAKavant,122129:viSAKavant:n:
pwg:viSvatUrti,93456:viSvatUrti:n:
pwg:viSvatfpta,93455:viSvatfpta:n:
pwg:viSvasUtraDfk,93641:viSvasUtraDfk:n:
pwg:viSvasfj,122133:viSvasfj:n:
pwg:vizamardanikA,93797:vizamardanikA:n:
pwg:vizamavilocana,122139:vizamavilocana:n:
pwg:vizamAkza,93804:vizamAkza:n:
pwg:vizamAy,122140:vizamAy:n:
pwg:vizAstra,93917:vizAstra:n:
pwg:vizAsya,93916:vizAsya:n:
pwg:vizWAvrAjin,93989:vizWAvrAjin:n:
pwg:vizWAsAt,122145:vizWAsAt:n:
pwg:visarpaRa,94142:visarpaRa:n:
pwg:visarpaRI,122148:visarpaRI:n:
pwg:visfzwi,94181:visfzwi:n:
pwg:visecaka,122149:visecaka:n:
pwg:vistAra,94193:vistAra:n:
pwg:vistAraRa,122150:vistAraRa:n:
pwg:visPowana,94219:visPowana:n:
pwg:visPorya,122151:visPorya:n:
pwg:visraMsikA,94243:visraMsikA:n:
pwg:visraMsin,94242:visraMsin:n:
pwg:visrotas,94264:visrotas:n:
pwg:visvapna,122153:visvapna:n:
pwg:visvara,94265:visvara:n:
pwg:visvasfj,93642:visvasfj:n:
pwg:vILu,94623:vILu:n:
pwg:vILujamBa,94378:vILujamBa:n:
pwg:vILuharas,94383:vILuharas:n:
pwg:vIka,94354:vIka:n:
pwg:vIjaryA,94372:vIjaryA:n:
pwg:vIjya,122157:vIjya:n:
pwg:vITIkar,94440:vITIkar:n:
pwg:vITImArga,122160:vITImArga:n:
pwg:vInAhin,94444:vInAhin:n:
pwg:vIndra,122162:vIndra:n:
pwg:vIndvarka,94445:vIndvarka:n:
pwg:vIpa,122163:vIpa:n:
pwg:vIracaryA,94471:vIracaryA:n:
pwg:vIracintAmaRi,122166:vIracintAmaRi:n:
pwg:vIrapuruza,94504:vIrapuruza:n:
pwg:vIrapuruzaka,122167:vIrapuruzaka:n:
pwg:vIraBAryA,94518:vIraBAryA:n:
pwg:vIraBAva,122168:vIraBAva:n:
pwg:vfkanirvfti,94644:vfkanirvfti:n:
pwg:vfkaprasTa,122171:vfkaprasTa:n:
pwg:vfkAjina,94651:vfkAjina:n:
pwg:vfkAy,122172:vfkAy:n:
pwg:vfkzamfdBU,94700:vfkzamfdBU:n:
pwg:vfkzaMmUlika,94699:vfkzaMmUlika:n:
pwg:vftrahantar,94834:vftrahantar:n:
pwg:vftrahAy,122177:vftrahAy:n:
pwg:vfzaRASva,94991:vfzaRASva:n:
pwg:vfzaRy,94990:vfzaRy:n:
pwg:vfzantama,95013:vfzantama:n:
pwg:vfzaMDi,122181:vfzaMDi:n:
pwg:vfzaBaDvaja,95029:vfzaBaDvaja:n:
pwg:vfzaBara,122182:vfzaBara:n:
pwg:vfzwisani,95118:vfzwisani:n:
pwg:vfzwihavya,122183:vfzwihavya:n:
pwg:veRA,95216:veRA:n:
pwg:veRAtawa,95172:veRAtawa:n:
pwg:vedajYa,95272:vedajYa:n:
pwg:vedaRqa,122186:vedaRqa:n:
pwg:vedyarDa,95437:vedyarDa:n:
pwg:vedyA,95436:vedyA:n:
pwg:veDya,95451:veDya:n:
pwg:veDyatA,122191:veDyatA:n:
pwg:vemana,95468:vemana:n:
pwg:vemanya,122192:vemanya:n:
pwg:veSastrI,95519:veSastrI:n:
pwg:veSasTA,122197:veSasTA:n:
pwg:vEkza,95623:vEkza:n:
pwg:vEkzamARi,122199:vEkzamARi:n:
pwg:vEdehaka,95750:vEdehaka:n:
pwg:vEdehi,122201:vEdehi:n:
pwg:vEnyasvAmin,95816:vEnyasvAmin:n:
pwg:vEnra,122203:vEnra:n:
pwg:vEbuDa,95838:vEbuDa:n:
pwg:vEBakta,122205:vEBakta:n:
pwg:vEBIdaka,95851:vEBIdaka:n:
pwg:vEBIzaRa,122206:vEBIzaRa:n:
pwg:vEyAtya,95896:vEyAtya:n:
pwg:vEyApada,122208:vEyApada:n:
pwg:vEyAsaki,95900:vEyAsaki:n:
pwg:vEyAsava,122210:vEyAsava:n:
pwg:vErAtaNka,95956:vErAtaNka:n:
pwg:vErADayya,95955:vErADayya:n:
pwg:vESaMpAyanIya,96013:vESaMpAyanIya:n:
pwg:vESalya,122214:vESalya:n:
pwg:vEhAra,96154:vEhAra:n:
pwg:vEhArika,122219:vEhArika:n:
pwg:vOJak,96185:vOJak:n:
pwg:vOdanya,122220:vOdanya:n:
pwg:vyagratva,96206:vyagratva:n:
pwg:vyaNkawa,122222:vyaNkawa:n:
pwg:vyaticAra,96249:vyaticAra:n:
pwg:vyatipAka,122225:vyatipAka:n:
pwg:vyatIkAra,96262:vyatIkAra:n:
pwg:vyatIkzA,122226:vyatIkzA:n:
pwg:vyatIpAta,96263:vyatIpAta:n:
pwg:vyatIhA,122227:vyatIhA:n:
pwg:vyap,96295:vyap:n:
pwg:vyapakarza,122231:vyapakarza:n:
pwg:vyapadeSaka,96299:vyapadeSaka:n:
pwg:vyapadeSavant,122232:vyapadeSavant:n:
pwg:vyabasTAsArasaMgraha,96396:vyabasTAsArasaMgraha:n:
pwg:vyaBicaraRa,122236:vyaBicaraRa:n:
pwg:vyavasiti,96384:vyavasiti:n:
pwg:vyavaseya,122238:vyavaseya:n:
pwg:vyavahita,96431:vyavahita:n:
pwg:vyavahft,122239:vyavahft:n:
pwg:vyAkaraRa,96464:vyAkaraRa:n:
pwg:vyAkaraRaka,122243:vyAkaraRaka:n:
pwg:vyAvakroSI,96662:vyAvakroSI:n:
pwg:vyAvacarcI,122245:vyAvacarcI:n:
pwg:vrIMs,96959:vrIMs:n:
pwg:vrIq,96954:vrIq:n:
pwg:SakaSakAy,97056:SakaSakAy:n:
pwg:SakahU,122262:SakahU:n:
pwg:Sakyatva,97162:Sakyatva:n:
pwg:SakyarUpa,122265:SakyarUpa:n:
pwg:SaMgaya,97385:SaMgaya:n:
pwg:SaMgarA,122266:SaMgarA:n:
pwg:SatadAruka,97489:SatadAruka:n:
pwg:SatadAvan,122268:SatadAvan:n:
pwg:SataveDin,97611:SataveDin:n:
pwg:Satavraja,122270:Satavraja:n:
pwg:SanErgaNgam,97744:SanErgaNgam:n:
pwg:SanErBAva,122274:SanErBAva:n:
pwg:SanEs,97747:SanEs:n:
pwg:SanotsAha,122275:SanotsAha:n:
pwg:SanDa,97759:SanDa:n:
pwg:SaMnodevIya,122276:SaMnodevIya:n:
pwg:SabarasvAmin,97791:SabarasvAmin:n:
pwg:SabarAhAra,122277:SabarAhAra:n:
pwg:SamyAka,97988:SamyAka:n:
pwg:SamyAgrAha,122290:SamyAgrAha:n:
pwg:Saralaka,98106:Saralaka:n:
pwg:Saraloma,122298:Saraloma:n:
pwg:SarIrasTAna,98179:SarIrasTAna:n:
pwg:SarIrAkfti,122301:SarIrAkfti:n:
pwg:SarkarArbuda,98192:SarkarArbuda:n:
pwg:SarkarAla,122303:SarkarAla:n:
pwg:Sarvan,98246:Sarvan:n:
pwg:SarvapatnI,98244:SarvapatnI:n:
pwg:Savasin,98346:Savasin:n:
pwg:SavasOSInarezu,98343:SavasOSInarezu:n:
pwg:SaSiBUzaRa,98421:SaSiBUzaRa:n:
pwg:SaSiBft,98420:SaSiBft:n:
pwg:Sasya,98506:Sasya:n:
pwg:Sasyaka,122309:Sasyaka:n:
pwg:SAkuntaleya,98605:SAkuntaleya:n:
pwg:SAkunteya,122313:SAkunteya:n:
pwg:SAkftka,98609:SAkftka:n:
